,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
2091,Waste,16_11,29122.0,10456.0,5639467.0,4396174.0,1243293.0,0.7795371442017481
2092,Waste,16_12,137686.0,131093.0,5777153.0,4527267.0,1249886.0,0.7836501820187209
2093,Waste,17_01,0.0,7176.0,5777153.0,4534443.0,1242710.0,0.7848923163364376
2094,Waste,17_02,33197.0,23704.0,5810350.0,4558147.0,1252203.0,0.7844875093583003
2095,Waste,17_03,0.0,27570.0,5810350.0,4585717.0,1224633.0,0.7892324902974864
2096,Waste,17_04,36000.0,44829.0,5846350.0,4630546.0,1215804.0,0.7920405039041454
2097,Waste,17_05,40356.0,0.0,5886706.0,4630546.0,1256160.0,0.7866107123406537
2098,Waste,17_06,156684.0,117133.0,6043390.0,4747679.0,1295711.0,0.7855986457931724
2099,Waste,17_07,215687.0,74286.0,6259077.0,4821965.0,1437112.0,0.7703955391505808
2100,Waste,17_08,89965.0,126302.0,6349042.0,4948267.0,1400775.0,0.7793722265500842
2101,Waste,17_09,104043.0,95208.0,6453085.0,5043475.0,1409610.0,0.7815602924802633
2102,Waste,17_10,14000.0,11254.0,6467085.0,5054729.0,1412356.0,0.7816085608894888
2103,Waste,17_11,11000.0,52821.0,6478085.0,5107550.0,1370535.0,0.7884351625518962
2104,Waste,17_12,16000.0,33591.0,6494085.0,5141141.0,1352944.0,0.7916651845487086
2105,Waste,18_01,0.0,15422.0,6494085.0,5156563.0,1337522.0,0.7940399609798763
2106,Waste,18_02,0.0,210917.0,6494085.0,5367480.0,1126605.0,0.8265182854859461
2107,Waste,18_03,0.0,34300.0,6494085.0,5401780.0,1092305.0,0.8318000149366693
2108,Waste,18_04,59882.0,10944.0,6553967.0,5412724.0,1141243.0,0.8258698891831466
2109,Waste,18_05,0.0,310.0,6553967.0,5413034.0,1140933.0,0.8259171887804745
2110,Waste,18_06,0.0,1.0,6553967.0,5413035.0,1140932.0,0.8259173413598208
2111,Waste,18_07,106992.0,10637.0,6660959.0,5423672.0,1237287.0,0.8142479183552999
2112,Waste,18_08,60000.0,0.0,6720959.0,5423672.0,1297287.0,0.8069788850073331
2113,Waste,18_09,143630.0,4301.0,6864589.0,5427973.0,1436616.0,0.7907207554596495
2114,Waste,18_10,21567.0,16109.0,6886156.0,5444082.0,1442074.0,0.7905835999068276
2115,Waste,18_11,41986.0,12214.0,6928142.0,5456296.0,1471846.0,0.7875554513749863
2116,Waste,18_12,48419.0,111743.0,6976561.0,5568039.0,1408522.0,0.7981065456175328
2117,Waste,19_01,0.0,147465.0,6976561.0,5715504.0,1261057.0,0.8192437506100785
2118,Waste,19_02,143371.0,190076.0,7119932.0,5905580.0,1214352.0,0.8294433149080638
2119,Waste,19_03,43043.0,94151.0,7162975.0,5999731.0,1163244.0,0.8376032305012932
2120,Waste,19_04,11850.0,24046.0,7174825.0,6023777.0,1151048.0,0.8395712787419902
2121,Waste,19_05,88597.0,14038.0,7263422.0,6037815.0,1225607.0,0.8312631429097744
2122,Waste,19_06,246794.0,48520.0,7510216.0,6086335.0,1423881.0,0.810407450331655
2123,Waste,19_07,27300.0,29280.0,7537516.0,6115615.0,1421901.0,0.8113568183470523
2124,Waste,19_08,225864.0,4590.0,7763380.0,6120205.0,1643175.0,0.7883428352083758
2125,Waste,19_09,238096.0,38880.0,8001476.0,6159085.0,1842391.0,0.7697436073044523
2126,Waste,19_10,35264.0,98487.0,8036740.0,6257572.0,1779168.0,0.7786206845064043
2127,Waste,19_11,12909.0,80290.0,8049649.0,6337862.0,1711787.0,0.7873463799477468
2128,Waste,19_12,25391.0,309856.0,8075040.0,6647718.0,1427322.0,0.8232427331629317
2129,Waste,20_01,74396.0,1305.0,8149436.0,6649023.0,1500413.0,0.8158875043622651
2130,Waste,20_02,110933.0,35202.0,8260369.0,6684225.0,1576144.0,0.809192059095665
2131,Waste,20_03,68093.0,66341.0,8328462.0,6750566.0,1577896.0,0.8105417302738489
2132,Waste,20_04,0.0,106201.0,8328462.0,6856767.0,1471695.0,0.8232933043339815
2133,Waste,20_05,30801.0,12391.0,8359263.0,6869158.0,1490105.0,0.8217420602749309
2134,Waste,20_06,752.0,101920.0,8360015.0,6971078.0,1388937.0,0.8338595086252836
2135,Waste,20_07,14114.0,234.0,8374129.0,6971312.0,1402817.0,0.8324820408188123
2136,Waste,20_08,105000.0,9445.0,8479129.0,6980757.0,1498372.0,0.8232870380908228
2137,Waste,20_09,428827.0,6581.0,8907956.0,6987338.0,1920618.0,0.7843929628749851
2138,Waste,20_10,23933.0,160095.0,8931889.0,7147433.0,1784456.0,0.800215161652815
2139,Waste,20_11,71719.0,79791.0,9003608.0,7227224.0,1776384.0,0.8027030941373725
2140,Waste,20_12,157129.0,255586.0,9160737.0,7482810.0,1677927.0,0.8168349336958369
2141,Waste,21_01,4426.0,125575.0,9165163.0,7608385.0,1556778.0,0.8301418098074197
2142,Waste,21_02,0.0,19308.0,9165163.0,7627693.0,1537470.0,0.8322484826510996
2143,Waste,21_03,50597.0,7777.0,9215760.0,7635470.0,1580290.0,0.8285230952194935
2144,Waste,21_04,187212.0,102580.0,9402972.0,7738050.0,1664922.0,0.8229366204642532
2145,Waste,21_05,27817.0,11848.0,9430789.0,7749898.0,1680891.0,0.8217656020084851
2146,Waste,21_06,52119.0,46939.0,9482908.0,7796837.0,1686071.0,0.8221989499423594
2147,Waste,21_07,260914.0,83572.0,9743822.0,7880409.0,1863413.0,0.808759540147593
2148,Waste,21_08,12833.0,14175.0,9756655.0,7894584.0,1862071.0,0.8091486272703093
2149,Waste,21_09,51934.0,3066.0,9808589.0,7897650.0,1910939.0,0.8051769729570686
2150,Waste,21_10,310904.0,39376.0,10119493.0,7937026.0,2182467.0,0.7843304007424088
2151,Waste,21_11,1220038.0,329027.0,11339531.0,8266053.0,3073478.0,0.7289589842825069
2152,Waste,21_12,85247.0,61333.0,11424778.0,8327386.0,3097392.0,0.7288882112195091
2153,Waste,22_01,63261.0,212623.0,11488039.0,8540009.0,2948030.0,0.743382660870145
2154,Waste,22_02,30900.0,46213.0,11518939.0,8586222.0,2932717.0,0.7454004227299059
2155,Waste,22_03,66029.0,196964.0,11584968.0,8783186.0,2801782.0,0.758153669479277
2156,Waste,22_04,195949.0,148509.0,11780917.0,8931695.0,2849222.0,0.7581493868431464
2157,Waste,22_05,290349.0,97570.0,12071266.0,9029265.0,3042001.0,0.7479965233141246
2158,Waste,22_06,102563.0,232753.0,12173829.0,9262018.0,2911811.0,0.7608138737614928
2159,Waste,22_07,179075.0,91826.0,12352904.0,9353844.0,2999060.0,0.7572182217234101
2160,Waste,22_08,537792.0,42407.0,12890696.0,9396251.0,3494445.0,0.7289172749089731
2161,Waste,22_09,144884.0,123187.0,13035580.0,9519438.0,3516142.0,0.7302657802721475
2162,Waste,22_10,133999.0,15488.0,13169579.0,9534926.0,3634653.0,0.7240114509355234
2163,Waste,22_11,226570.0,24540.0,13396149.0,9559466.0,3836683.0,0.7135980646378298
2164,Waste,22_12,811362.0,235542.0,14207511.0,9795008.0,4412503.0,0.6894246289867381
2165,Waste,23_01,457364.0,119941.0,14664875.0,9914949.0,4749926.0,0.676101841986379
2166,Waste,23_02,254205.0,22094.0,14919080.0,9937043.0,4982037.0,0.6660627196851281
2167,Waste,23_03,1904783.0,59738.0,16823863.0,9996781.0,6827082.0,0.5942024729992155
2168,Waste,23_04,20000.0,209601.0,16843863.0,10206382.0,6637481.0,0.60594069187098
2169,Waste,23_05,528775.0,30882.0,17372638.0,10237264.0,7135374.0,0.589275157866065
2170,Waste,23_06,358282.0,190233.0,17730920.0,10427497.0,7303423.0,0.5880967823440634
2171,Waste,23_07,247644.0,68516.0,17978564.0,10496013.0,7482551.0,0.583807082701377
2172,Waste,23_08,233441.0,125307.0,18212005.0,10621320.0,7590685.0,0.5832043204468701
2173,Wind,09_03,39064.0,15100.0,39064.0,15100.0,23964.0,0.38654515666598405
2174,Wind,09_04,59139.0,10037.0,98203.0,25137.0,73066.0,0.25596977689072636
2175,Wind,09_05,37330.0,0.0,135533.0,25137.0,110396.0,0.18546774586263123
2176,Wind,09_06,323124.0,10000.0,458657.0,35137.0,423520.0,0.0766084459628873
2177,Wind,09_07,502134.0,26730.0,960791.0,61867.0,898924.0,0.06439173555955457
2178,Wind,09_08,48441.0,12991.0,1009232.0,74858.0,934374.0,0.07417323271556986
2179,Wind,09_09,252436.0,0.0,1261668.0,74858.0,1186810.0,0.059332566095042436
2180,Wind,09_10,583357.0,5000.0,1845025.0,79858.0,1765167.0,0.04328288234576767
2181,Wind,09_11,80601.0,31598.0,1925626.0,111456.0,1814170.0,0.05788039837434684
2182,Wind,09_12,260148.0,99714.0,2185774.0,211170.0,1974604.0,0.0966110860500674
2183,Wind,10_01,373151.0,1167.0,2558925.0,212337.0,2346588.0,0.08297898531609954
2184,Wind,10_02,245037.0,725.0,2803962.0,213062.0,2590900.0,0.0759860511661713
2185,Wind,10_03,867057.0,87685.0,3671019.0,300747.0,3370272.0,0.08192466451413082
2186,Wind,10_04,299868.0,7154.0,3970887.0,307901.0,3662986.0,0.077539602612716
2187,Wind,10_05,1215354.0,4500.0,5186241.0,312401.0,4873840.0,0.060236498843767576
2188,Wind,10_06,358285.0,250125.0,5544526.0,562526.0,4982000.0,0.1014561028300706
2189,Wind,10_07,220255.0,6152.0,5764781.0,568678.0,5196103.0,0.09864693905978389
2190,Wind,10_08,666251.0,28631.0,6431032.0,597309.0,5833723.0,0.09287918330992599
2191,Wind,10_09,426005.0,30221.0,6857037.0,627530.0,6229507.0,0.09151620444807283
2192,Wind,10_10,412594.0,135057.0,7269631.0,762587.0,6507044.0,0.10490037252234673
2193,Wind,10_11,735045.0,124410.0,8004676.0,886997.0,7117679.0,0.11080985663879463
2194,Wind,10_12,682694.0,470734.0,8687370.0,1357731.0,7329639.0,0.15628792143076672
2195,Wind,11_01,535713.0,182643.0,9223083.0,1540374.0,7682709.0,0.16701291748106353
2196,Wind,11_02,33100.0,2751.0,9256183.0,1543125.0,7713058.0,0.16671288802306522
2197,Wind,11_03,412352.0,68510.0,9668535.0,1611635.0,8056900.0,0.16668864517737175
2198,Wind,11_04,203882.0,472346.0,9872417.0,2083981.0,7788436.0,0.21109126569511802
2199,Wind,11_05,539228.0,4070.0,10411645.0,2088051.0,8323594.0,0.20054957694005127
2200,Wind,11_06,697368.0,152368.0,11109013.0,2240419.0,8868594.0,0.20167579243988643
2201,Wind,11_07,397248.0,42354.0,11506261.0,2282773.0,9223488.0,0.19839398741259215
2202,Wind,11_08,293028.0,102626.0,11799289.0,2385399.0,9413890.0,0.20216463890324238
2203,Wind,11_09,56312.0,20123.0,11855601.0,2405522.0,9450079.0,0.20290173395680236
2204,Wind,11_10,775642.0,180515.0,12631243.0,2586037.0,10045206.0,0.20473337422136523
2205,Wind,11_11,370904.0,368323.0,13002147.0,2954360.0,10047787.0,0.22722093512709862
2206,Wind,11_12,2202714.0,262540.0,15204861.0,3216900.0,11987961.0,0.21157049709300205
2207,Wind,12_01,134339.0,147870.0,15339200.0,3364770.0,11974430.0,0.21935759361635548
2208,Wind,12_02,1271356.0,189331.0,16610556.0,3554101.0,13056455.0,0.21396640786738264
2209,Wind,12_03,777963.0,196438.0,17388519.0,3750539.0,13637980.0,0.21569053695717272
2210,Wind,12_04,2310732.0,869929.0,19699251.0,4620468.0,15078783.0,0.23455044052182492
2211,Wind,12_05,616529.0,1332700.0,20315780.0,5953168.0,14362612.0,0.293031722139145
2212,Wind,12_06,757499.0,2186658.0,21073279.0,8139826.0,12933453.0,0.38626290668860785
2213,Wind,12_07,12726.0,85453.0,21086005.0,8225279.0,12860726.0,0.39008237928426936
2214,Wind,12_08,431235.0,413981.0,21517240.0,8639260.0,12877980.0,0.40150409625026257
2215,Wind,12_09,654435.0,172821.0,22171675.0,8812081.0,13359594.0,0.3974476894506166
2216,Wind,12_10,220100.0,176531.0,22391775.0,8988612.0,13403163.0,0.40142471956778775
2217,Wind,12_11,779713.0,153646.0,23171488.0,9142258.0,14029230.0,0.3945477303831329
2218,Wind,12_12,517363.0,795187.0,23688851.0,9937445.0,13751406.0,0.4194988182415432
2219,Wind,13_01,116295.0,223753.0,23805146.0,10161198.0,13643948.0,0.4268487998351281
2220,Wind,13_02,303645.0,239175.0,24108791.0,10400373.0,13708418.0,0.43139338675257505
2221,Wind,13_03,1362592.0,949165.0,25471383.0,11349538.0,14121845.0,0.44557996713409714
2222,Wind,13_04,1054753.0,674160.0,26526136.0,12023698.0,14502438.0,0.45327740157857893
2223,Wind,13_05,778377.0,1261948.0,27304513.0,13285646.0,14018867.0,0.48657326354804425
2224,Wind,13_06,1286267.0,1396546.0,28590780.0,14682192.0,13908588.0,0.513528906871376
2225,Wind,13_07,1054884.0,127177.0,29645664.0,14809369.0,14836295.0,0.49954586950725743
2226,Wind,13_08,213123.0,115235.0,29858787.0,14924604.0,14934183.0,0.4998395949574241
2227,Wind,13_09,218263.0,819580.0,30077050.0,15744184.0,14332866.0,0.5234617091769306
2228,Wind,13_10,569461.0,389674.0,30646511.0,16133858.0,14512653.0,0.5264500745288754
2229,Wind,13_11,86129.0,2431556.0,30732640.0,18565414.0,12167226.0,0.6040943439938775
2230,Wind,13_12,286000.0,285692.0,31018640.0,18851106.0,12167534.0,0.6077347685133843
2231,Wind,14_01,319999.0,698159.0,31338639.0,19549265.0,11789374.0,0.6238070836452088
2232,Wind,14_02,78398.0,192501.0,31417037.0,19741766.0,11675271.0,0.628377717478577
2233,Wind,14_03,184518.0,56274.0,31601555.0,19798040.0,11803515.0,0.6264894243337076
2234,Wind,14_04,1489762.0,144558.0,33091317.0,19942598.0,13148719.0,0.6026534997080957
2235,Wind,14_05,29314.0,325677.0,33120631.0,20268275.0,12852356.0,0.6119531659888968
2236,Wind,14_06,802866.0,683128.0,33923497.0,20951403.0,12972094.0,0.617607406453409
2237,Wind,14_07,536283.0,1727376.0,34459780.0,22678779.0,11781001.0,0.6581231511054336
2238,Wind,14_08,306805.0,110920.0,34766585.0,22789699.0,11976886.0,0.6555058254930705
2239,Wind,14_09,378102.0,183953.0,35144687.0,22973652.0,12171035.0,0.6536877679405709
2240,Wind,14_10,273045.0,573383.0,35417732.0,23547035.0,11870697.0,0.6648374605127172
2241,Wind,14_11,530097.0,271096.0,35947829.0,23818131.0,12129698.0,0.662574949936476
2242,Wind,14_12,485957.0,1406274.0,36433786.0,25224405.0,11209381.0,0.6923355426196992
2243,Wind,15_01,38062.0,635412.0,36471848.0,25859817.0,10612031.0,0.709035006945631
2244,Wind,15_02,490575.0,452922.0,36962423.0,26312739.0,10649684.0,0.7118780876459316
2245,Wind,15_03,205381.0,268632.0,37167804.0,26581371.0,10586433.0,0.7151719536618305
2246,Wind,15_04,323374.0,619592.0,37491178.0,27200963.0,10290215.0,0.7255296966128938
2247,Wind,15_05,189875.0,238708.0,37681053.0,27439671.0,10241382.0,0.7282087100909839
2248,Wind,15_06,1187487.0,1473566.0,38868540.0,28913237.0,9955303.0,0.7438724737281102
2249,Wind,15_07,717891.0,607913.0,39586431.0,29521150.0,10065281.0,0.7457391144960757
2250,Wind,15_08,27841.0,819236.0,39614272.0,30340386.0,9273886.0,0.7658953318642332
2251,Wind,15_09,924877.0,900731.0,40539149.0,31241117.0,9298032.0,0.770640671317496
2252,Wind,15_10,164595.0,455000.0,40703744.0,31696117.0,9007627.0,0.7787027404653488
2253,Wind,15_11,460236.0,181478.0,41163980.0,31877595.0,9286385.0,0.7744050745336092
2254,Wind,15_12,297589.0,206242.0,41461569.0,32083837.0,9377732.0,0.7738211016568138
2255,Wind,16_01,519332.0,505345.0,41980901.0,32589182.0,9391719.0,0.776285911538678
2256,Wind,16_02,519759.0,440624.0,42500660.0,33029806.0,9470854.0,0.7771598370472365
2257,Wind,16_03,30616.0,215842.0,42531276.0,33245648.0,9285628.0,0.781675301723842
2258,Wind,16_04,105898.0,343687.0,42637174.0,33589335.0,9047839.0,0.7877945897633835
2259,Wind,16_05,273532.0,358839.0,42910706.0,33948174.0,8962532.0,0.791135293835529
2260,Wind,16_06,284786.0,240848.0,43195492.0,34189022.0,9006470.0,0.7914951402799163
2261,Wind,16_07,393882.0,236503.0,43589374.0,34425525.0,9163849.0,0.7897687404274262
2262,Wind,16_08,25000.0,252350.0,43614374.0,34677875.0,8936499.0,0.7951019771600987
2263,Wind,16_09,1148996.0,411191.0,44763370.0,35089066.0,9674304.0,0.7838790064286938
2264,Wind,16_10,75187.0,546633.0,44838557.0,35635699.0,9202858.0,0.794755705452341
2265,Wind,16_11,203500.0,170085.0,45042057.0,35805784.0,9236273.0,0.7949411369023399
2266,Wind,16_12,1132644.0,627727.0,46174701.0,36433511.0,9741190.0,0.789036208377397
2267,Wind,17_01,155216.0,221114.0,46329917.0,36654625.0,9675292.0,0.7911653500264203
2268,Wind,17_02,262209.0,190988.0,46592126.0,36845613.0,9746513.0,0.7908120140300101
2269,Wind,17_03,522312.0,764590.0,47114438.0,37610203.0,9504235.0,0.7982734082490807
2270,Wind,17_04,296158.0,630435.0,47410596.0,38240638.0,9169958.0,0.8065842074628212
2271,Wind,17_05,538984.0,255980.0,47949580.0,38496618.0,9452962.0,0.8028562085423897
2272,Wind,17_06,271594.0,319275.0,48221174.0,38815893.0,9405281.0,0.8049553708501581
2273,Wind,17_07,691574.0,369732.0,48912748.0,39185625.0,9727123.0,0.801133172889816
2274,Wind,17_08,440150.0,261326.0,49352898.0,39446951.0,9905947.0,0.7992833774421919
2275,Wind,17_09,575424.0,271237.0,49928322.0,39718188.0,10210134.0,0.7955041629478355
2276,Wind,17_10,605277.0,920187.0,50533599.0,40638375.0,9895224.0,0.8041852510841351
2277,Wind,17_11,362923.0,134707.0,50896522.0,40773082.0,10123440.0,0.8010976074160824
2278,Wind,17_12,776349.0,747268.0,51672871.0,41520350.0,10152521.0,0.8035231872446181
2279,Wind,18_01,130000.0,385111.0,51802871.0,41905461.0,9897410.0,0.8089408982756959
2280,Wind,18_02,680359.0,329036.0,52483230.0,42234497.0,10248733.0,0.8047236612533184
2281,Wind,18_03,451447.0,281026.0,52934677.0,42515523.0,10419154.0,0.8031695933461538
2282,Wind,18_04,1238536.0,416288.0,54173213.0,42931811.0,11241402.0,0.7924915031345843
2283,Wind,18_05,779770.0,1038534.0,54952983.0,43970345.0,10982638.0,0.8001448256230239
2284,Wind,18_06,639470.0,163074.0,55592453.0,44133419.0,11459034.0,0.7938742872166479
2285,Wind,18_07,556967.0,393653.0,56149420.0,44527072.0,11622348.0,0.7930103641319892
2286,Wind,18_08,990416.0,902515.0,57139836.0,45429587.0,11710249.0,0.7950598073120125
2287,Wind,18_09,951247.0,713103.0,58091083.0,46142690.0,11948393.0,0.7943162292223059
2288,Wind,18_10,260054.0,785785.0,58351137.0,46928475.0,11422662.0,0.8042426833944983
2289,Wind,18_11,191385.0,90365.0,58542522.0,47018840.0,11523682.0,0.8031570624852821
2290,Wind,18_12,664326.0,227777.0,59206848.0,47246617.0,11960231.0,0.7979924383071364
2291,Wind,19_01,647109.0,498685.0,59853957.0,47745302.0,12108655.0,0.7976966669054144
2292,Wind,19_02,265406.0,400735.0,60119363.0,48146037.0,11973326.0,0.8008407707180797
2293,Wind,19_03,2270263.0,441599.0,62389626.0,48587636.0,13801990.0,0.7787774845773238
2294,Wind,19_04,1097084.0,686905.0,63486710.0,49274541.0,14212169.0,0.7761394628891621
2295,Wind,19_05,823792.0,300931.0,64310502.0,49575472.0,14735030.0,0.7708767690850866
2296,Wind,19_06,1062357.0,2979208.0,65372859.0,52554680.0,12818179.0,0.8039220068377306
2297,Wind,19_07,1534885.0,369779.0,66907744.0,52924459.0,13983285.0,0.7910064790108601
2298,Wind,19_08,1670230.0,1009639.0,68577974.0,53934098.0,14643876.0,0.786463857914496
2299,Wind,19_09,1493978.0,1043652.0,70071952.0,54977750.0,15094202.0,0.7845899597602191
2300,Wind,19_10,1360862.0,1083658.0,71432814.0,56061408.0,15371406.0,0.7848130972412762
2301,Wind,19_11,1618483.0,780751.0,73051297.0,56842159.0,16209138.0,0.7781129334363496
2302,Wind,19_12,7806013.0,1458219.0,80857310.0,58300378.0,22556932.0,0.7210279194299192
2303,Wind,20_01,3650360.0,698272.0,84507670.0,58998650.0,25509020.0,0.6981455056091358
2304,Wind,20_02,1110845.0,431155.0,85618515.0,59429805.0,26188710.0,0.6941232863008661
2305,Wind,20_03,6879162.0,619569.0,92497677.0,60049374.0,32448303.0,0.6491987252825819
2306,Wind,20_04,427766.0,1354164.0,92925443.0,61403538.0,31521905.0,0.6607828385601562
2307,Wind,20_05,2420602.0,1584848.0,95346045.0,62988386.0,32357659.0,0.6606292479147929
2308,Wind,20_06,825613.0,2670430.0,96171658.0,65658816.0,30512842.0,0.6827252161962312
2309,Wind,20_07,1756786.0,676744.0,97928444.0,66335560.0,31592884.0,0.6773880732752171
2310,Wind,20_08,1023378.0,1747557.0,98951822.0,68083117.0,30868705.0,0.6880430862607058
2311,Wind,20_09,1176555.0,203949.0,100128377.0,68287066.0,31841311.0,0.6819951351054058
2312,Wind,20_10,3518236.0,972656.0,103646613.0,69259722.0,34386891.0,0.668229477021116
2313,Wind,20_11,3699703.0,1349669.0,107346316.0,70609391.0,36736925.0,0.6577719071421138
2314,Wind,20_12,1935904.0,1961586.0,109282220.0,72570977.0,36711243.0,0.6640693884146937
2315,Wind,21_01,2253993.0,2469938.0,111536213.0,75040915.0,36495298.0,0.6727941803080584
2316,Wind,21_02,2734304.0,728245.0,114270517.0,75769160.0,38501357.0,0.6630683223389985
2317,Wind,21_03,1099472.0,1308212.0,115369989.0,77077372.0,38292617.0,0.6680885789111066
2318,Wind,21_04,3240786.0,1089791.0,118610775.0,78167163.0,40443612.0,0.6590224454734404
2319,Wind,21_05,4800207.0,748380.0,123410982.0,78915543.0,44495439.0,0.6394531647110627
2320,Wind,21_06,3042030.0,1370830.0,126453012.0,80286373.0,46166639.0,0.634910720829647
2321,Wind,21_07,1642083.0,1331080.0,128095095.0,81617453.0,46477642.0,0.6371629842657129
2322,Wind,21_08,4299158.0,944239.0,132394253.0,82561692.0,49832561.0,0.6236048025438083
2323,Wind,21_09,3267037.0,573430.0,135661290.0,83135122.0,52526168.0,0.6128138837541645
2324,Wind,21_10,3974761.0,1644332.0,139636051.0,84779454.0,54856597.0,0.6071458867022815
2325,Wind,21_11,1107151.0,1087522.0,140743202.0,85866976.0,54876226.0,0.6100967917441583
2326,Wind,21_12,1371629.0,2588171.0,142114831.0,88455147.0,53659684.0,0.6224202384619519
2327,Wind,22_01,2173828.0,992933.0,144288659.0,89448080.0,54840579.0,0.6199245361341947
2328,Wind,22_02,3663660.0,604107.0,147952319.0,90052187.0,57900132.0,0.6086568132805001
2329,Wind,22_03,1153757.0,1931322.0,149106076.0,91983509.0,57122567.0,0.6168998036002236
2330,Wind,22_04,4562589.0,1048803.0,153668665.0,93032312.0,60636353.0,0.6054084741349188
2331,Wind,22_05,1302798.0,724013.0,154971463.0,93756325.0,61215138.0,0.6049909008086217
2332,Wind,22_06,624916.0,1039039.0,155596379.0,94795364.0,60801015.0,0.6092388820950647
2333,Wind,22_07,1029939.0,1696218.0,156626318.0,96491582.0,60134736.0,0.6160623784822676
2334,Wind,22_08,2957321.0,3352836.0,159583639.0,99844418.0,59739221.0,0.6256557290312198
2335,Wind,22_09,2783781.0,3085482.0,162367420.0,102929900.0,59437520.0,0.63393197970381
2336,Wind,22_10,942081.0,1012671.0,163309501.0,103942571.0,59366930.0,0.6364759573908685
2337,Wind,22_11,4807264.0,738465.0,168116765.0,104681036.0,63435729.0,0.6226686315311861
