,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
2278,Waste,15_09,17500.0,4935.0,5414418.0,4058987.0,1355431.0,0.7496626599571736
2279,Waste,15_10,0.0,346.0,5414418.0,4059333.0,1355085.0,0.7497265634090312
2280,Waste,15_11,0.0,6465.0,5414418.0,4065798.0,1348620.0,0.7509205975600701
2281,Waste,15_12,65365.0,49929.0,5479783.0,4115727.0,1364056.0,0.7510748144588937
2282,Waste,16_01,0.0,5722.0,5479783.0,4121449.0,1358334.0,0.7521190163917075
2283,Waste,16_02,6000.0,18655.0,5485783.0,4140104.0,1345679.0,0.7546970049672034
2284,Waste,16_03,0.0,5006.0,5485783.0,4145110.0,1340673.0,0.7556095456200145
2285,Waste,16_04,0.0,3803.0,5485783.0,4148913.0,1336870.0,0.756302792144713
2286,Waste,16_05,73833.0,43681.0,5559616.0,4192594.0,1367022.0,0.7541157518792665
2287,Waste,16_06,3500.0,41746.0,5563116.0,4234340.0,1328776.0,0.761145372485492
2288,Waste,16_07,23000.0,70833.0,5586116.0,4305173.0,1280943.0,0.7706916576741335
2289,Waste,16_08,0.0,9710.0,5586116.0,4314883.0,1271233.0,0.7724298958346013
2290,Waste,16_09,25229.0,35043.0,5611345.0,4349926.0,1261419.0,0.7752020237572276
2291,Waste,16_10,5000.0,41792.0,5616345.0,4391718.0,1224627.0,0.7819530317314909
2292,Waste,16_11,29122.0,10456.0,5645467.0,4402174.0,1243293.0,0.7797714520339947
2293,Waste,16_12,137686.0,131093.0,5783153.0,4533267.0,1249886.0,0.7838746441603741
2294,Waste,17_01,0.0,7176.0,5783153.0,4540443.0,1242710.0,0.7851154897682977
2295,Waste,17_02,33197.0,23704.0,5816350.0,4564147.0,1252203.0,0.7847098266094715
2296,Waste,17_03,0.0,27570.0,5816350.0,4591717.0,1224633.0,0.7894499127459661
2297,Waste,17_04,36000.0,44829.0,5852350.0,4636546.0,1215804.0,0.7922537100481003
2298,Waste,17_05,40356.0,0.0,5892706.0,4636546.0,1256160.0,0.7868279870063092
2299,Waste,17_06,156684.0,117133.0,6049390.0,4753679.0,1295711.0,0.7858112966761938
2300,Waste,17_07,215687.0,74286.0,6265077.0,4827965.0,1437112.0,0.7706154289883428
2301,Waste,17_08,89965.0,126302.0,6355042.0,4954267.0,1400775.0,0.7795805283426923
2302,Waste,17_09,104043.0,95208.0,6459085.0,5049475.0,1409610.0,0.7817632063984294
2303,Waste,17_10,14000.0,11254.0,6473085.0,5060729.0,1412356.0,0.7818109912043485
2304,Waste,17_11,11000.0,52821.0,6484085.0,5113550.0,1370535.0,0.7886309325062827
2305,Waste,17_12,16000.0,33591.0,6500085.0,5147141.0,1352944.0,0.7918574910943472
2306,Waste,18_01,0.0,15422.0,6500085.0,5162563.0,1337522.0,0.7942300754528595
2307,Waste,18_02,0.0,210917.0,6500085.0,5373480.0,1126605.0,0.8266784203591184
2308,Waste,18_03,0.0,34300.0,6500085.0,5407780.0,1092305.0,0.8319552744310267
2309,Waste,18_04,59882.0,10944.0,6559967.0,5418724.0,1141243.0,0.8260291553295923
2310,Waste,18_05,0.0,310.0,6559967.0,5419034.0,1140933.0,0.8260764116648758
2311,Waste,18_06,0.0,1.0,6559967.0,5419035.0,1140932.0,0.826076564104667
2312,Waste,18_07,106992.0,10637.0,6666959.0,5429672.0,1237287.0,0.8144150878983957
2313,Waste,18_08,60000.0,0.0,6726959.0,5429672.0,1297287.0,0.8071510470035569
2314,Waste,18_09,143630.0,4301.0,6870589.0,5433973.0,1436616.0,0.79090351642341
2315,Waste,18_10,21567.0,16109.0,6892156.0,5450082.0,1442074.0,0.7907659083746799
2316,Waste,18_11,41986.0,12214.0,6934142.0,5462296.0,1471846.0,0.7877392761786534
2317,Waste,18_12,48419.0,111743.0,6982561.0,5574039.0,1408522.0,0.7982800293473985
2318,Waste,19_01,0.0,147465.0,6982561.0,5721504.0,1261057.0,0.8193990714868084
2319,Waste,19_02,143371.0,190076.0,7125932.0,5911580.0,1214352.0,0.8295869228053256
2320,Waste,19_03,43043.0,94151.0,7168975.0,6005731.0,1163244.0,0.8377391468096904
2321,Waste,19_04,11850.0,24046.0,7180825.0,6029777.0,1151048.0,0.8397053263378511
2322,Waste,19_05,88597.0,14038.0,7269422.0,6043815.0,1225607.0,0.8314024141121537
2323,Waste,19_06,246794.0,48520.0,7516216.0,6092335.0,1423881.0,0.8105587971394116
2324,Waste,19_07,27300.0,29280.0,7543516.0,6121615.0,1421901.0,0.8115068623172537
2325,Waste,19_08,225864.0,4590.0,7769380.0,6126205.0,1643175.0,0.7885062900772005
2326,Waste,19_09,238096.0,38880.0,8007476.0,6165085.0,1842391.0,0.7699161383686944
2327,Waste,19_10,35264.0,98487.0,8042740.0,6263572.0,1779168.0,0.7787858366676034
2328,Waste,19_11,12909.0,80290.0,8055649.0,6343862.0,1711787.0,0.7875047683929625
2329,Waste,19_12,25391.0,309856.0,8081040.0,6653718.0,1427322.0,0.8233739716670132
2330,Waste,20_01,74396.0,1305.0,8155436.0,6655023.0,1500413.0,0.8160229569577886
2331,Waste,20_02,110933.0,35202.0,8266369.0,6690225.0,1576144.0,0.8093305537171157
2332,Waste,20_03,68093.0,66341.0,8334462.0,6756566.0,1577896.0,0.8106781217551895
2333,Waste,20_04,0.0,106201.0,8334462.0,6862767.0,1471695.0,0.8234205159253231
2334,Waste,20_05,30801.0,12391.0,8365263.0,6875158.0,1490105.0,0.8218699161042516
2335,Waste,20_06,752.0,101920.0,8366015.0,6977078.0,1388937.0,0.8339786624814801
2336,Waste,20_07,14114.0,234.0,8380129.0,6977312.0,1402817.0,0.8326019802320466
2337,Waste,20_08,232270.0,22104.0,8612399.0,6999416.0,1612983.0,0.8127138559186586
2338,Waste,20_09,432027.0,9660.0,9044426.0,7009076.0,2035350.0,0.7749608432862406
2339,Waste,20_10,28933.0,161095.0,9073359.0,7170171.0,1903188.0,0.7902443846870822
2340,Waste,20_11,111719.0,79916.0,9185078.0,7250087.0,1934991.0,0.7893331989124099
2341,Waste,20_12,183992.0,258986.0,9369070.0,7509073.0,1859997.0,0.8014747461594374
2342,Waste,21_01,6126.0,144515.0,9375196.0,7653588.0,1721608.0,0.8163656525154247
2343,Waste,21_02,0.0,25723.0,9375196.0,7679311.0,1695885.0,0.8191093818198574
2344,Waste,21_03,50597.0,8977.0,9425793.0,7688288.0,1737505.0,0.8156648464484633
2345,Waste,21_04,187212.0,103275.0,9613005.0,7791563.0,1821442.0,0.8105231402667532
2346,Waste,21_05,27817.0,12004.0,9640822.0,7803567.0,1837255.0,0.8094296316226978
2347,Waste,21_06,52119.0,46973.0,9692941.0,7850540.0,1842401.0,0.8099234277811038
2348,Waste,21_07,292914.0,134387.0,9985855.0,7984927.0,2000928.0,0.7996237678195808
2349,Waste,21_08,12833.0,14175.0,9998688.0,7999102.0,1999586.0,0.800015161989253
2350,Waste,21_09,51934.0,3066.0,10050622.0,8002168.0,2048454.0,0.7961863454819015
2351,Waste,21_10,374760.0,58786.0,10425382.0,8060954.0,2364428.0,0.7732046653062689
2352,Waste,21_11,1220038.0,329027.0,11645420.0,8389981.0,3255439.0,0.7204532769105795
2353,Waste,21_12,85247.0,113418.0,11730667.0,8503399.0,3227268.0,0.7248862319593592
2354,Waste,22_01,63261.0,213623.0,11793928.0,8717022.0,3076906.0,0.7391110069520519
2355,Waste,22_02,30900.0,46326.0,11824828.0,8763348.0,3061480.0,0.7410972912248702
2356,Waste,22_03,66029.0,204779.0,11890857.0,8968127.0,2922730.0,0.754203586839872
2357,Waste,22_04,195949.0,149641.0,12086806.0,9117768.0,2969038.0,0.7543571064183541
2358,Waste,22_05,290349.0,98052.0,12377155.0,9215820.0,3161335.0,0.7445830645249252
2359,Waste,22_06,102563.0,233257.0,12479718.0,9449077.0,3030641.0,0.7571546889120411
2360,Waste,22_07,179075.0,92045.0,12658793.0,9541122.0,3117671.0,0.7537149868869805
2361,Waste,22_08,537792.0,42622.0,13196585.0,9583744.0,3612841.0,0.7262290963912255
2362,Waste,22_09,144884.0,123394.0,13341469.0,9707138.0,3634331.0,0.7275913919224337
2363,Waste,22_10,133999.0,18158.0,13475468.0,9725296.0,3750172.0,0.7217037656873958
2364,Waste,22_11,226570.0,24590.0,13702038.0,9749886.0,3952152.0,0.7115646592134688
2365,Waste,22_12,811362.0,238667.0,14513400.0,9988553.0,4524847.0,0.6882297049623107
2366,Waste,23_01,457364.0,123233.0,14970764.0,10111786.0,4858978.0,0.6754355355544981
2367,Waste,23_02,254205.0,22612.0,15224969.0,10134398.0,5090571.0,0.6656432600946511
2368,Waste,23_03,1922230.0,64348.0,17147199.0,10198746.0,6948453.0,0.5947762080559046
2369,Waste,23_04,0.0,209601.0,17147199.0,10408347.0,6738852.0,0.6069998371162544
2370,Waste,23_05,559375.0,30882.0,17706574.0,10439229.0,7267345.0,0.5895679762781891
2371,Waste,23_06,358282.0,190233.0,18064856.0,10629462.0,7435394.0,0.5884055759979487
2372,Waste,23_07,247644.0,69391.0,18312500.0,10698853.0,7613647.0,0.5842377064846417
2373,Waste,23_08,236194.0,146893.0,18548694.0,10845746.0,7702948.0,0.5847175008655596
2374,Waste,23_09,437426.0,105967.0,18986120.0,10951713.0,8034407.0,0.576827334916244
2375,Waste,23_10,605323.0,227103.0,19591443.0,11178816.0,8412627.0,0.5705968672139158
2376,Waste,23_11,204431.0,438278.0,19795874.0,11617094.0,8178780.0,0.586844208040524
2377,Waste,23_12,371129.0,287683.0,20167003.0,11904777.0,8262226.0,0.5903096756617728
2378,Waste,24_01,110214.0,61517.0,20277217.0,11966294.0,8310923.0,0.5901349282793591
2379,Waste,24_02,312206.0,173696.0,20589423.0,12139990.0,8449433.0,0.5896226426549205
2380,Waste,24_03,292233.0,124652.0,20881656.0,12264642.0,8617014.0,0.5873404867889788
2381,Waste,24_04,103670.0,337687.0,20985326.0,12602329.0,8382997.0,0.6005305326207465
2382,Waste,24_05,123840.0,110017.0,21109166.0,12712346.0,8396820.0,0.6022192444741777
2383,Waste,24_06,340159.0,37175.0,21449325.0,12749521.0,8699804.0,0.5944019683603097
2384,Waste,24_07,143482.0,257535.0,21592807.0,13007056.0,8585751.0,0.6023791163418447
2385,Waste,24_08,116362.0,53270.0,21709169.0,13060326.0,8648843.0,0.601604142470861
2386,Waste,24_09,769894.0,23.0,22479063.0,13060349.0,9418714.0,0.5810005959767985
2387,Wind,09_03,39064.0,15100.0,39064.0,15100.0,23964.0,0.38654515666598405
2388,Wind,09_04,59139.0,10037.0,98203.0,25137.0,73066.0,0.25596977689072636
2389,Wind,09_05,37330.0,0.0,135533.0,25137.0,110396.0,0.18546774586263123
2390,Wind,09_06,323124.0,10000.0,458657.0,35137.0,423520.0,0.0766084459628873
2391,Wind,09_07,502134.0,26730.0,960791.0,61867.0,898924.0,0.06439173555955457
2392,Wind,09_08,48441.0,12991.0,1009232.0,74858.0,934374.0,0.07417323271556986
2393,Wind,09_09,252436.0,0.0,1261668.0,74858.0,1186810.0,0.059332566095042436
2394,Wind,09_10,583357.0,5000.0,1845025.0,79858.0,1765167.0,0.04328288234576767
2395,Wind,09_11,80601.0,31598.0,1925626.0,111456.0,1814170.0,0.05788039837434684
2396,Wind,09_12,260148.0,99714.0,2185774.0,211170.0,1974604.0,0.0966110860500674
2397,Wind,10_01,373151.0,1167.0,2558925.0,212337.0,2346588.0,0.08297898531609954
2398,Wind,10_02,245037.0,725.0,2803962.0,213062.0,2590900.0,0.0759860511661713
2399,Wind,10_03,867057.0,87685.0,3671019.0,300747.0,3370272.0,0.08192466451413082
2400,Wind,10_04,299868.0,7154.0,3970887.0,307901.0,3662986.0,0.077539602612716
2401,Wind,10_05,1215354.0,4500.0,5186241.0,312401.0,4873840.0,0.060236498843767576
2402,Wind,10_06,358285.0,250125.0,5544526.0,562526.0,4982000.0,0.1014561028300706
2403,Wind,10_07,220255.0,6152.0,5764781.0,568678.0,5196103.0,0.09864693905978389
2404,Wind,10_08,666251.0,28631.0,6431032.0,597309.0,5833723.0,0.09287918330992599
2405,Wind,10_09,426005.0,30221.0,6857037.0,627530.0,6229507.0,0.09151620444807283
2406,Wind,10_10,412594.0,135057.0,7269631.0,762587.0,6507044.0,0.10490037252234673
2407,Wind,10_11,735045.0,124410.0,8004676.0,886997.0,7117679.0,0.11080985663879463
2408,Wind,10_12,682694.0,470734.0,8687370.0,1357731.0,7329639.0,0.15628792143076672
2409,Wind,11_01,535713.0,182643.0,9223083.0,1540374.0,7682709.0,0.16701291748106353
2410,Wind,11_02,33100.0,2751.0,9256183.0,1543125.0,7713058.0,0.16671288802306522
2411,Wind,11_03,412352.0,68510.0,9668535.0,1611635.0,8056900.0,0.16668864517737175
2412,Wind,11_04,203882.0,472346.0,9872417.0,2083981.0,7788436.0,0.21109126569511802
2413,Wind,11_05,539228.0,4070.0,10411645.0,2088051.0,8323594.0,0.20054957694005127
2414,Wind,11_06,697368.0,152368.0,11109013.0,2240419.0,8868594.0,0.20167579243988643
2415,Wind,11_07,397248.0,42354.0,11506261.0,2282773.0,9223488.0,0.19839398741259215
2416,Wind,11_08,293028.0,102626.0,11799289.0,2385399.0,9413890.0,0.20216463890324238
2417,Wind,11_09,56312.0,20123.0,11855601.0,2405522.0,9450079.0,0.20290173395680236
2418,Wind,11_10,775642.0,180515.0,12631243.0,2586037.0,10045206.0,0.20473337422136523
2419,Wind,11_11,370904.0,368323.0,13002147.0,2954360.0,10047787.0,0.22722093512709862
2420,Wind,11_12,2202714.0,262540.0,15204861.0,3216900.0,11987961.0,0.21157049709300205
2421,Wind,12_01,134339.0,147870.0,15339200.0,3364770.0,11974430.0,0.21935759361635548
2422,Wind,12_02,1271356.0,189331.0,16610556.0,3554101.0,13056455.0,0.21396640786738264
2423,Wind,12_03,777963.0,196438.0,17388519.0,3750539.0,13637980.0,0.21569053695717272
2424,Wind,12_04,2310732.0,869929.0,19699251.0,4620468.0,15078783.0,0.23455044052182492
2425,Wind,12_05,616529.0,1332700.0,20315780.0,5953168.0,14362612.0,0.293031722139145
2426,Wind,12_06,757499.0,2186658.0,21073279.0,8139826.0,12933453.0,0.38626290668860785
2427,Wind,12_07,12726.0,85453.0,21086005.0,8225279.0,12860726.0,0.39008237928426936
2428,Wind,12_08,431235.0,413981.0,21517240.0,8639260.0,12877980.0,0.40150409625026257
2429,Wind,12_09,654435.0,172821.0,22171675.0,8812081.0,13359594.0,0.3974476894506166
2430,Wind,12_10,220100.0,176531.0,22391775.0,8988612.0,13403163.0,0.40142471956778775
2431,Wind,12_11,779713.0,153646.0,23171488.0,9142258.0,14029230.0,0.3945477303831329
2432,Wind,12_12,517363.0,795187.0,23688851.0,9937445.0,13751406.0,0.4194988182415432
2433,Wind,13_01,116295.0,223753.0,23805146.0,10161198.0,13643948.0,0.4268487998351281
2434,Wind,13_02,303645.0,239175.0,24108791.0,10400373.0,13708418.0,0.43139338675257505
2435,Wind,13_03,1362592.0,949165.0,25471383.0,11349538.0,14121845.0,0.44557996713409714
2436,Wind,13_04,1054753.0,674160.0,26526136.0,12023698.0,14502438.0,0.45327740157857893
2437,Wind,13_05,778377.0,1261948.0,27304513.0,13285646.0,14018867.0,0.48657326354804425
2438,Wind,13_06,1286267.0,1396546.0,28590780.0,14682192.0,13908588.0,0.513528906871376
2439,Wind,13_07,1054884.0,127177.0,29645664.0,14809369.0,14836295.0,0.49954586950725743
2440,Wind,13_08,213123.0,115235.0,29858787.0,14924604.0,14934183.0,0.4998395949574241
2441,Wind,13_09,218263.0,819580.0,30077050.0,15744184.0,14332866.0,0.5234617091769306
2442,Wind,13_10,569461.0,389674.0,30646511.0,16133858.0,14512653.0,0.5264500745288754
2443,Wind,13_11,86129.0,2431556.0,30732640.0,18565414.0,12167226.0,0.6040943439938775
2444,Wind,13_12,286000.0,285692.0,31018640.0,18851106.0,12167534.0,0.6077347685133843
2445,Wind,14_01,319999.0,698159.0,31338639.0,19549265.0,11789374.0,0.6238070836452088
2446,Wind,14_02,78398.0,192501.0,31417037.0,19741766.0,11675271.0,0.628377717478577
2447,Wind,14_03,184518.0,56274.0,31601555.0,19798040.0,11803515.0,0.6264894243337076
2448,Wind,14_04,1489762.0,144558.0,33091317.0,19942598.0,13148719.0,0.6026534997080957
2449,Wind,14_05,29314.0,325677.0,33120631.0,20268275.0,12852356.0,0.6119531659888968
2450,Wind,14_06,802866.0,683128.0,33923497.0,20951403.0,12972094.0,0.617607406453409
2451,Wind,14_07,536283.0,1727376.0,34459780.0,22678779.0,11781001.0,0.6581231511054336
2452,Wind,14_08,306805.0,110920.0,34766585.0,22789699.0,11976886.0,0.6555058254930705
2453,Wind,14_09,378102.0,183953.0,35144687.0,22973652.0,12171035.0,0.6536877679405709
2454,Wind,14_10,273045.0,573383.0,35417732.0,23547035.0,11870697.0,0.6648374605127172
2455,Wind,14_11,530097.0,271096.0,35947829.0,23818131.0,12129698.0,0.662574949936476
2456,Wind,14_12,485957.0,1406274.0,36433786.0,25224405.0,11209381.0,0.6923355426196992
2457,Wind,15_01,38062.0,635412.0,36471848.0,25859817.0,10612031.0,0.709035006945631
2458,Wind,15_02,490575.0,452922.0,36962423.0,26312739.0,10649684.0,0.7118780876459316
2459,Wind,15_03,205381.0,268632.0,37167804.0,26581371.0,10586433.0,0.7151719536618305
2460,Wind,15_04,323374.0,619592.0,37491178.0,27200963.0,10290215.0,0.7255296966128938
2461,Wind,15_05,189875.0,238708.0,37681053.0,27439671.0,10241382.0,0.7282087100909839
2462,Wind,15_06,1187487.0,1473566.0,38868540.0,28913237.0,9955303.0,0.7438724737281102
2463,Wind,15_07,717891.0,607913.0,39586431.0,29521150.0,10065281.0,0.7457391144960757
2464,Wind,15_08,27841.0,819236.0,39614272.0,30340386.0,9273886.0,0.7658953318642332
2465,Wind,15_09,924877.0,900731.0,40539149.0,31241117.0,9298032.0,0.770640671317496
2466,Wind,15_10,164595.0,455000.0,40703744.0,31696117.0,9007627.0,0.7787027404653488
2467,Wind,15_11,460236.0,181478.0,41163980.0,31877595.0,9286385.0,0.7744050745336092
2468,Wind,15_12,297589.0,206242.0,41461569.0,32083837.0,9377732.0,0.7738211016568138
2469,Wind,16_01,519332.0,505345.0,41980901.0,32589182.0,9391719.0,0.776285911538678
2470,Wind,16_02,519759.0,440624.0,42500660.0,33029806.0,9470854.0,0.7771598370472365
2471,Wind,16_03,30616.0,215842.0,42531276.0,33245648.0,9285628.0,0.781675301723842
2472,Wind,16_04,105898.0,343687.0,42637174.0,33589335.0,9047839.0,0.7877945897633835
2473,Wind,16_05,273532.0,358839.0,42910706.0,33948174.0,8962532.0,0.791135293835529
2474,Wind,16_06,284786.0,240848.0,43195492.0,34189022.0,9006470.0,0.7914951402799163
2475,Wind,16_07,393882.0,236503.0,43589374.0,34425525.0,9163849.0,0.7897687404274262
2476,Wind,16_08,25000.0,252350.0,43614374.0,34677875.0,8936499.0,0.7951019771600987
2477,Wind,16_09,1148996.0,411191.0,44763370.0,35089066.0,9674304.0,0.7838790064286938
2478,Wind,16_10,75187.0,546633.0,44838557.0,35635699.0,9202858.0,0.794755705452341
2479,Wind,16_11,203500.0,170085.0,45042057.0,35805784.0,9236273.0,0.7949411369023399
2480,Wind,16_12,1132644.0,627727.0,46174701.0,36433511.0,9741190.0,0.789036208377397
2481,Wind,17_01,155216.0,221114.0,46329917.0,36654625.0,9675292.0,0.7911653500264203
2482,Wind,17_02,262209.0,190988.0,46592126.0,36845613.0,9746513.0,0.7908120140300101
2483,Wind,17_03,522312.0,764590.0,47114438.0,37610203.0,9504235.0,0.7982734082490807
2484,Wind,17_04,296158.0,630435.0,47410596.0,38240638.0,9169958.0,0.8065842074628212
2485,Wind,17_05,538984.0,255980.0,47949580.0,38496618.0,9452962.0,0.8028562085423897
2486,Wind,17_06,271594.0,319275.0,48221174.0,38815893.0,9405281.0,0.8049553708501581
2487,Wind,17_07,691574.0,369732.0,48912748.0,39185625.0,9727123.0,0.801133172889816
2488,Wind,17_08,440150.0,261326.0,49352898.0,39446951.0,9905947.0,0.7992833774421919
2489,Wind,17_09,575424.0,271237.0,49928322.0,39718188.0,10210134.0,0.7955041629478355
2490,Wind,17_10,605277.0,920187.0,50533599.0,40638375.0,9895224.0,0.8041852510841351
2491,Wind,17_11,362923.0,134707.0,50896522.0,40773082.0,10123440.0,0.8010976074160824
2492,Wind,17_12,776349.0,747268.0,51672871.0,41520350.0,10152521.0,0.8035231872446181
2493,Wind,18_01,130000.0,385111.0,51802871.0,41905461.0,9897410.0,0.8089408982756959
2494,Wind,18_02,680359.0,329036.0,52483230.0,42234497.0,10248733.0,0.8047236612533184
2495,Wind,18_03,451447.0,281026.0,52934677.0,42515523.0,10419154.0,0.8031695933461538
2496,Wind,18_04,1238536.0,416288.0,54173213.0,42931811.0,11241402.0,0.7924915031345843
2497,Wind,18_05,779770.0,1038534.0,54952983.0,43970345.0,10982638.0,0.8001448256230239
2498,Wind,18_06,639470.0,163074.0,55592453.0,44133419.0,11459034.0,0.7938742872166479
2499,Wind,18_07,556967.0,393653.0,56149420.0,44527072.0,11622348.0,0.7930103641319892
2500,Wind,18_08,990416.0,902515.0,57139836.0,45429587.0,11710249.0,0.7950598073120125
2501,Wind,18_09,951247.0,713103.0,58091083.0,46142690.0,11948393.0,0.7943162292223059
2502,Wind,18_10,260054.0,785785.0,58351137.0,46928475.0,11422662.0,0.8042426833944983
2503,Wind,18_11,191385.0,90365.0,58542522.0,47018840.0,11523682.0,0.8031570624852821
2504,Wind,18_12,664326.0,227777.0,59206848.0,47246617.0,11960231.0,0.7979924383071364
2505,Wind,19_01,647109.0,498685.0,59853957.0,47745302.0,12108655.0,0.7976966669054144
2506,Wind,19_02,265406.0,400735.0,60119363.0,48146037.0,11973326.0,0.8008407707180797
2507,Wind,19_03,2270263.0,441599.0,62389626.0,48587636.0,13801990.0,0.7787774845773238
2508,Wind,19_04,1097084.0,686905.0,63486710.0,49274541.0,14212169.0,0.7761394628891621
2509,Wind,19_05,823792.0,300931.0,64310502.0,49575472.0,14735030.0,0.7708767690850866
2510,Wind,19_06,1062357.0,2979208.0,65372859.0,52554680.0,12818179.0,0.8039220068377306
2511,Wind,19_07,1534885.0,369779.0,66907744.0,52924459.0,13983285.0,0.7910064790108601
2512,Wind,19_08,1670230.0,1009639.0,68577974.0,53934098.0,14643876.0,0.786463857914496
2513,Wind,19_09,1493978.0,1043652.0,70071952.0,54977750.0,15094202.0,0.7845899597602191
2514,Wind,19_10,1360862.0,1083658.0,71432814.0,56061408.0,15371406.0,0.7848130972412762
2515,Wind,19_11,1618483.0,780751.0,73051297.0,56842159.0,16209138.0,0.7781129334363496
2516,Wind,19_12,7806013.0,1458219.0,80857310.0,58300378.0,22556932.0,0.7210279194299192
2517,Wind,20_01,3650360.0,698272.0,84507670.0,58998650.0,25509020.0,0.6981455056091358
2518,Wind,20_02,1110845.0,431155.0,85618515.0,59429805.0,26188710.0,0.6941232863008661
2519,Wind,20_03,6879162.0,619569.0,92497677.0,60049374.0,32448303.0,0.6491987252825819
2520,Wind,20_04,427766.0,1354164.0,92925443.0,61403538.0,31521905.0,0.6607828385601562
2521,Wind,20_05,2420602.0,1584848.0,95346045.0,62988386.0,32357659.0,0.6606292479147929
2522,Wind,20_06,825613.0,2670430.0,96171658.0,65658816.0,30512842.0,0.6827252161962312
2523,Wind,20_07,1756786.0,676744.0,97928444.0,66335560.0,31592884.0,0.6773880732752171
2524,Wind,20_08,1023378.0,1747557.0,98951822.0,68083117.0,30868705.0,0.6880430862607058
