,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
6953,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.0,Bid,Tullets,2023-01-25 00:00:00,0.0,,2023,1,1,2017
6954,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,50000,7.0,Bid,Tullets,2023-01-26 00:00:00,0.0,,2023,1,1,2016
6955,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,20000,6.3,Bid,Tullets,2023-02-06 00:00:00,0.0,,2023,2,1,2016
6956,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,0,3.0,Bid,Tullets,2023-02-13 00:00:00,0.0,,2023,2,1,2019
6957,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,0,3.8,Bid,Tullets,2023-02-15 00:00:00,0.0,,2023,2,1,2018
6958,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,6.5,Bid,Tullets,2023-02-27 00:00:00,0.0,,2023,2,1,2018
6959,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,8.25,Bid,Tullets,2023-02-27 00:00:00,0.0,,2023,2,1,2020
6960,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,2.5,Bid,Tullets,2023-02-27 00:00:00,0.0,,2023,2,1,2014
6961,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.25,Bid,Tullets,2023-02-28 00:00:00,0.0,,2023,2,1,2018
6962,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,8.25,Bid,Tullets,2023-02-28 00:00:00,0.0,,2023,2,1,2020
6963,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,8.5,Bid,Tullets,2023-03-01 00:00:00,0.0,,2023,3,1,2019
6964,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,50000,8.25,Bid,Tullets,2023-03-01 00:00:00,0.0,,2023,3,1,2020
6965,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,25000,2.2,Bid,Tullets,2023-03-13 00:00:00,0.0,,2023,3,1,2019
6966,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,6.8,Bid,Tullets,2023-03-16 00:00:00,1.0,,2023,3,1,2019
6967,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,3.25,Bid,Tullets,2023-03-16 00:00:00,0.0,,2023,3,1,2016
6968,VCS 1041,Wind,Oaxaca IV Wind Energy Project,Mexico,VCS,0,5.0,Bid,Tullets,2023-03-16 00:00:00,0.0,,2023,3,1,2019
6969,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,0,7.5,Bid,Tullets,2023-03-17 00:00:00,0.0,,2023,3,1,2020
6970,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,0,2.75,Bid,Tullets,2023-04-21 00:00:00,0.0,,2023,4,2,2019
6971,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,6.0,Bid,Tullets,2023-05-16 00:00:00,0.0,,2023,5,2,2019
6972,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,1.0,Bid,Tullets,2023-05-18 00:00:00,1.0,,2023,5,2,2017
6973,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,0,4.75,Bid,Tullets,2023-05-24 00:00:00,0.0,,2023,5,2,2018
6974,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,0,5.0,Bid,Tullets,2023-05-24 00:00:00,0.0,,2023,5,2,2020
6975,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,1.4,Bid,Tullets,2023-05-30 00:00:00,0.0,,2023,5,2,2020
6976,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,1.4,Bid,Tullets,2023-06-01 00:00:00,1.0,,2023,6,2,2016
6977,VCS 1775,REDD,Luangwa Community Forests Project,Zambia,VCS-CCB,0,7.0,Bid,Tullets,2023-06-06 00:00:00,1.0,,2023,6,2,2018
6978,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,2.1,Bid,Tullets,2023-07-06 00:00:00,0.0,,2023,7,3,2016
6979,VCS 1815,Solar,Renewable Solar Power Project by Adani Green Energy Ltd,India,VCS-SDG,0,1.05,Bid,Tullets,2023-07-11 00:00:00,0.0,,2023,7,3,2018
6980,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,0,1.2,Bid,Tullets,2023-07-11 00:00:00,0.0,,2023,7,3,2020
6981,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,0,1.5,Bid,Tullets,2023-07-13 00:00:00,0.0,,2023,7,3,2022
6982,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Offer,FIS,2022-11-14 00:00:00,0.0,,2022,11,4,2019
6983,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.5,Offer,FIS,2022-11-18 00:00:00,0.0,,2022,11,4,2019
6984,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,15.5,Offer,FIS,2022-11-18 00:00:00,0.0,,2022,11,4,2020
6985,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.2,Offer,FIS,2022-11-23 00:00:00,0.0,,2022,11,4,2019
6986,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.55,Offer,FIS,2022-11-30 00:00:00,0.0,,2022,11,4,2016
6987,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,8.0,Offer,FIS,2023-03-15 00:00:00,1.0,,2023,3,1,2019
6988,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,9.0,Offer,FIS,2023-03-15 00:00:00,0.0,,2023,3,1,2019
6989,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,8.0,Offer,FIS,2023-03-16 00:00:00,1.0,,2023,3,1,2019
6990,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,8.75,Offer,FIS,2023-03-16 00:00:00,0.0,,2023,3,1,2019
6991,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,8.5,Offer,FIS,2023-03-16 00:00:00,1.0,,2023,3,1,2019
6992,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,7.75,Offer,FIS,2023-03-16 00:00:00,1.0,,2023,3,1,2019
6993,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,8.25,Offer,FIS,2023-03-20 00:00:00,0.0,,2023,3,1,2019
6994,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,8.5,Offer,FIS,2023-03-22 00:00:00,1.0,,2023,3,1,2019
6995,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,8.5,Offer,FIS,2023-03-22 00:00:00,0.0,,2023,3,1,2019
6996,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,24000,6.45,Offer,FIS,2023-03-29 00:00:00,1.0,,2023,3,1,2018
6997,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,20000,8.6,Offer,HVB,2022-10-13 00:00:00,1.0,,2022,10,4,2016
6998,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.0,Offer,ICAP,2022-04-06 00:00:00,0.0,,2022,4,2,2019
6999,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.85,Offer,ICAP,2022-04-06 00:00:00,1.0,,2022,4,2,2019
7000,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,39000,11.75,Offer,ICAP,2022-04-12 00:00:00,1.0,,2022,4,2,2017
7001,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,11.3,Offer,ICAP,2022-05-12 00:00:00,0.0,,2022,5,2,2015
7002,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,12.0,Offer,ICAP,2022-05-24 00:00:00,0.0,,2022,5,2,2017
7003,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,11.5,Offer,ICAP,2022-05-26 00:00:00,0.0,,2022,5,2,2017
7004,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.25,Offer,ICAP,2022-05-31 00:00:00,1.0,,2022,5,2,2019
7005,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.4,Offer,ICAP,2022-05-31 00:00:00,0.0,,2022,5,2,2019
7006,VCS 928,Hydro,Yunnan Mangli Hydropower Project,China,VCS,0,5.0,Offer,ICAP,2022-05-31 00:00:00,0.0,,2022,5,2,2019
7007,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.4,Offer,ICAP,2022-06-01 00:00:00,0.0,,2022,6,2,2019
7008,VCS 728,Wind,CECIC Gansu Yumen Changma No.3 Wind Farm Project,China,VCS,0,4.75,Offer,ICAP,2022-06-01 00:00:00,0.0,,2022,6,2,2019
7009,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.2,Offer,ICAP,2022-06-07 00:00:00,1.0,,2022,6,2,2019
7010,VCS 728,Wind,CECIC Gansu Yumen Changma No.3 Wind Farm Project,China,VCS,0,5.0,Offer,ICAP,2022-06-07 00:00:00,0.0,,2022,6,2,2019
7011,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,50000,11.75,Offer,ICAP,2022-06-07 00:00:00,0.0,,2022,6,2,2017
7012,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,11.1,Offer,ICAP,2022-06-09 00:00:00,0.0,,2022,6,2,2016
7014,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,13.85,Offer,ICAP,2022-06-20 00:00:00,0.0,,2022,6,2,2019
7015,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,13.0,Offer,ICAP,2022-06-20 00:00:00,0.0,,2022,6,2,2018
7016,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,20000,10.3,Offer,ICAP,2022-06-20 00:00:00,0.0,,2022,6,2,2021
7017,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,50000,10.85,Offer,ICAP,2022-06-20 00:00:00,0.0,,2022,6,2,2020
7018,VCS 2375,ARR,Jilin Sanchazi Afforestation Project,China,VCS-CCB,0,14.75,Offer,ICAP,2022-06-27 00:00:00,0.0,,2022,6,2,2019
7019,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,20000,10.4,Offer,ICAP,2022-06-27 00:00:00,0.0,,2022,6,2,2021
7021,VCS 2375,ARR,Jilin Sanchazi Afforestation Project,China,VCS-CCB,0,14.75,Offer,ICAP,2022-06-30 00:00:00,0.0,Sep22 delivery,2022,6,2,2019
7022,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,90000,9.0,Offer,ICAP,2022-07-22 00:00:00,0.0,,2022,7,3,2016
7028,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.75,Offer,ICAP,2022-08-22 00:00:00,1.0,,2022,8,3,2019
7029,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.25,Offer,ICAP,2022-08-31 00:00:00,0.0,,2022,8,3,2016
7031,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,50000,9.25,Offer,ICAP,2022-09-12 00:00:00,0.0,,2022,9,3,2016
7032,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,60000,9.25,Offer,ICAP,2022-09-12 00:00:00,0.0,,2022,9,3,2016
7033,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,11.0,Offer,ICAP,2022-09-14 00:00:00,0.0,,2022,9,3,2016
7034,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,50000,10.0,Offer,ICAP,2022-09-14 00:00:00,0.0,,2022,9,3,2016
7035,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,125000,5.7,Offer,ICAP,2022-09-15 00:00:00,1.0,,2022,9,3,2019
7037,VCS 1587,Wind,FATMA WEPP,Turkey,VCS,50000,6.4,Offer,ICAP,2022-09-29 00:00:00,0.0,,2022,9,3,2020
7038,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,10.05,Offer,ICAP,2022-10-10 00:00:00,0.0,,2022,10,4,2017
7039,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,13.3,Offer,ICAP,2022-10-10 00:00:00,0.0,2023-01-01 00:00:00,2022,10,4,2018
7040,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,13.5,Offer,ICAP,2022-10-10 00:00:00,0.0,,2022,10,4,2018
7041,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,11.0,Offer,ICAP,2022-10-11 00:00:00,0.0,,2022,10,4,2017
7043,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,50000,5.45,Offer,ICAP,2022-10-26 00:00:00,0.0,,2022,10,4,2018
7046,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,15.9,Offer,ICAP,2022-11-03 00:00:00,1.0,,2022,11,4,2020
7047,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,50000,14.8,Offer,ICAP,2022-11-04 00:00:00,0.0,,2022,11,4,2020
7048,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,15.9,Offer,ICAP,2022-11-10 00:00:00,1.0,,2022,11,4,2020
7049,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Offer,ICAP,2022-11-21 00:00:00,0.0,,2022,11,4,2019
7050,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.15,Offer,ICAP,2022-11-28 00:00:00,0.0,,2022,11,4,2016
7051,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.1,Offer,ICAP,2022-11-28 00:00:00,0.0,,2022,11,4,2017
7052,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.1,Offer,ICAP,2022-12-02 00:00:00,0.0,,2022,12,4,2017
7053,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.1,Offer,ICAP,2022-12-05 00:00:00,0.0,,2022,12,4,2017
7054,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,14.5,Offer,ICAP,2022-12-08 00:00:00,0.0,,2022,12,4,2020
7055,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,13.35,Offer,ICAP,2022-12-08 00:00:00,0.0,,2022,12,4,2018
7056,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,13.35,Offer,ICAP,2022-12-12 00:00:00,0.0,,2022,12,4,2018
7057,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,14.5,Offer,ICAP,2022-12-12 00:00:00,0.0,,2022,12,4,2020
7059,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.5,Offer,ICAP,2022-12-19 00:00:00,0.0,,2022,12,4,2018
7060,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.0,Offer,ICAP,2023-01-17 00:00:00,0.0,,2023,1,1,2019
7061,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,0,4.0,Offer,ICAP,2023-01-17 00:00:00,0.0,,2023,1,1,2016
7062,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,0,4.0,Offer,ICAP,2023-01-18 00:00:00,0.0,,2023,1,1,2016
7063,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.6,Offer,ICAP,2023-01-23 00:00:00,0.0,,2023,1,1,2017
7064,GS 5642,Cookstoves,Burn Stoves Project in Kenya,Kenya,GS-SDG,0,8.25,Offer,ICAP,2023-02-01 00:00:00,0.0,,2023,2,1,2020
7065,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Offer,ICAP,2023-02-09 00:00:00,0.0,,2023,2,1,2019
7066,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,9.55,Offer,ICAP,2023-02-09 00:00:00,1.0,,2023,2,1,2019
7067,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,11.0,Offer,ICAP,2023-02-17 00:00:00,0.0,,2023,2,1,2020
7068,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,11.5,Offer,ICAP,2023-02-17 00:00:00,0.0,,2023,2,1,2020
7069,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.8,Offer,ICAP,2023-02-17 00:00:00,0.0,,2023,2,1,2020
7070,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,16.25,Offer,ICAP,2023-02-20 00:00:00,0.0,,2023,2,1,2020
7071,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.75,Offer,ICAP,2023-02-21 00:00:00,0.0,,2023,2,1,2020
7072,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.75,Offer,ICAP,2023-02-23 00:00:00,0.0,,2023,2,1,2020
7073,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.5,Offer,ICAP,2023-02-23 00:00:00,1.0,,2023,2,1,2017
7074,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.75,Offer,ICAP,2023-02-23 00:00:00,0.0,,2023,2,1,2016
7075,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,ICAP,2023-03-07 00:00:00,0.0,,2023,3,1,2020
7076,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.5,Offer,ICAP,2023-03-09 00:00:00,0.0,,2023,3,1,2020
7077,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.35,Offer,ICAP,2023-03-16 00:00:00,0.0,,2023,3,1,2020
7078,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,10.0,Offer,ICAP,2023-03-17 00:00:00,1.0,,2023,3,1,2020
7079,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,9.5,Offer,ICAP,2023-03-20 00:00:00,1.0,,2023,3,1,2020
7080,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,0,7.0,Offer,ICAP,2023-03-20 00:00:00,0.0,,2023,3,1,2018
7081,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,10.5,Offer,ICAP,2023-03-20 00:00:00,0.0,,2023,3,1,2018
7082,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,8.0,Offer,ICAP,2023-03-31 00:00:00,0.0,,2023,3,1,2018
7083,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Offer,ICAP,2023-04-05 00:00:00,0.0,,2023,4,2,2020
7084,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,10.0,Offer,ICAP,2023-04-05 00:00:00,1.0,,2023,4,2,2020
7085,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.5,Offer,ICAP,2023-04-06 00:00:00,0.0,,2023,4,2,2020
7086,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,9.5,Offer,ICAP,2023-04-06 00:00:00,1.0,,2023,4,2,2020
7087,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,10.5,Offer,ICAP,2023-04-20 00:00:00,0.0,,2023,4,2,2018
7088,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,0,4.9,Offer,ICAP,2023-04-25 00:00:00,0.0,,2023,4,2,2018
7089,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,4.0,Offer,ICAP,2023-04-26 00:00:00,1.0,,2023,4,2,2017
7090,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,3.5,Offer,ICAP,2023-04-27 00:00:00,1.0,,2023,4,2,2017
7091,ACR 773,"Reclaimed HFC Refrigerants, Propellants, Fire Suppresants",A-Gas V8,United States,ACR-SDG,0,3.5,Offer,ICAP,2023-04-27 00:00:00,0.0,,2023,4,2,2021
7092,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,0,5.0,Offer,ICAP,2023-05-09 00:00:00,0.0,,2023,5,2,2018
7093,GS 6212,Cookstoves,Promoting Clean Cooking Solutions for the Disadvantaged Households,Nepal,GS-SDG,0,11.0,Offer,ICAP,2023-05-09 00:00:00,1.0,,2023,5,2,2018
7094,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,8.0,Offer,ICAP,2023-05-10 00:00:00,0.0,,2023,5,2,2018
7095,VCS 1949,Wind,Longyuan Mulilo De Aar Maanhaarberg Wind Energy Facility,South Africa,VCS,0,4.6,Offer,ICAP,2023-05-10 00:00:00,0.0,,2023,5,2,2018
7096,ACR 773,"Reclaimed HFC Refrigerants, Propellants, Fire Suppresants",A-Gas V8,United States,ACR-SDG,0,3.4,Offer,ICAP,2023-05-14 00:00:00,0.0,,2023,5,2,2021
7097,ACR 768,Foam,"1st Climate Solutions DBA Brian R. Anderson, Inc",United States,ACR-SDG,0,3.4,Offer,ICAP,2023-05-14 00:00:00,0.0,,2023,5,2,2021
7098,ACR 678,"Reclaimed HFC Refrigerants, Propellants, Fire Suppresants",A-Gas US Inc.,United States,ACR-SDG,0,3.4,Offer,ICAP,2023-05-14 00:00:00,0.0,,2023,5,2,2021
7099,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,0,6.0,Offer,ICAP,2023-05-21 00:00:00,0.0,,2023,5,2,2019
7100,VCS 2749,Rwanda,DelAgua Clean Cooking Grouped Project,Rwanda,VCS,0,7.0,Offer,ICAP,2023-05-25 00:00:00,1.0,,2023,5,2,2019
7101,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,0,3.0,Offer,ICAP,2023-05-25 00:00:00,1.0,,2023,5,2,2018
7102,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.5,Offer,ICAP,2023-06-05 00:00:00,0.0,,2023,6,2,2021
7103,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,1.25,Offer,ICAP,2023-06-05 00:00:00,0.0,,2023,6,2,2020
7104,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.4,Offer,ICAP,2023-06-06 00:00:00,0.0,,2023,6,2,2021
7105,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,1.4,Offer,ICAP,2023-06-07 00:00:00,0.0,,2023,6,2,2021
7106,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,8.5,Offer,ICAP,2023-06-13 00:00:00,0.0,,2023,6,2,2020
7107,VCS 1914,Solar,150MW Solar Project in Karnataka by Avaada Solar,India,VCS-SDG,0,1.5,Offer,ICAP,2023-06-13 00:00:00,0.0,,2023,6,2,2020
7108,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,30.5,Offer,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2020
7109,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,0,1.6,Offer,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2020
7110,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,2.5,Offer,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2022
7111,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,2.15,Offer,ICAP,2023-06-16 00:00:00,0.0,,2023,6,2,2022
7112,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.65,Offer,ICAP,2023-06-16 00:00:00,0.0,,2023,6,2,2022
7113,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,0,1.35,Offer,ICAP,2023-06-19 00:00:00,0.0,,2023,6,2,2020
