,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
4805,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,8891,1.5,Trade,CBL,2021-11-02,0.0,2019
4806,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,20160,1.5,Trade,CBL,2021-11-02,0.0,2020
4807,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,43807,1.5,Trade,CBL,2021-11-02,0.0,2019
4808,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,4450,1.5,Trade,CBL,2021-11-02,0.0,2021
4809,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,40000,7.2,Trade,CBL,2021-11-02,1.0,2015
4810,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,30291,1.45,Trade,CBL,2021-11-01,0.0,2012
4811,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,750,7.6,Trade,CBL,2021-11-01,0.0,2014
4812,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,20000,6.0,Trade,CBL,2021-11-01,0.0,2017
4813,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,1587,6.0,Trade,CBL,2021-11-01,0.0,2019
4814,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,25911,1.45,Trade,CBL,2021-11-01,0.0,2011
4815,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,1000,7.6,Trade,CBL,2021-10-31,0.0,2014
4816,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,161,7.6,Trade,CBL,2021-10-29,0.0,2014
4817,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,10000,7.2,Trade,CBL,2021-10-29,1.0,2015
4818,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,40000,8.6,Trade,CBL,2021-10-29,0.0,2018
4819,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7000,8.7,Trade,CBL,2021-10-28,0.0,2016
4820,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,4000,8.7,Trade,CBL,2021-10-28,0.0,2016
4821,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,29375,7.2,Trade,CBL,2021-10-28,0.0,2018
4822,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,22367,7.2,Trade,CBL,2021-10-28,0.0,2019
4823,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,4323,7.2,Trade,CBL,2021-10-28,0.0,2017
4824,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,44900,7.2,Trade,CBL,2021-10-28,0.0,2021
4825,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,21086,4.75,Trade,CBL,2021-10-27,0.0,2017
4826,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,49,4.75,Trade,CBL,2021-10-27,0.0,2017
4827,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,104141,4.9,Trade,CBL,2021-10-27,0.0,2016
4828,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,147633,4.75,Trade,CBL,2021-10-27,0.0,2018
4829,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,225000,3.3,Trade,CBL,2021-10-27,0.0,2015
4830,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,16833,4.75,Trade,CBL,2021-10-27,0.0,2018
4831,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,14399,4.75,Trade,CBL,2021-10-27,0.0,2019
4832,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,33500,6.7,Trade,CBL,2021-10-27,1.0,2015
4833,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,4.9,Trade,CBL,2021-10-27,0.0,2016
4834,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,64757,6.8,Trade,CBL,2021-10-27,0.0,2014
4835,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,34985,7.1,Trade,CBL,2021-10-27,0.0,2018
4836,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,5000,6.7,Trade,CBL,2021-10-27,1.0,2015
4837,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2000,6.6,Trade,CBL,2021-10-26,0.0,2014
4838,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,150000,3.3,Trade,CBL,2021-10-26,0.0,2015
4839,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,75000,3.3,Trade,CBL,2021-10-26,0.0,2015
4840,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,3.6,Trade,CBL,2021-10-26,0.0,2015
4841,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,104141,3.6,Trade,CBL,2021-10-26,0.0,2016
4842,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,10000,4.5,Trade,CBL,2021-10-26,0.0,2019
4843,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,4000,6.6,Trade,CBL,2021-10-26,0.0,2014
4844,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,10000,6.7,Trade,CBL,2021-10-26,1.0,2015
4845,VCS 1999,Wind,Krissana Wind Power in Thailand,Thailand,VCS-SDG,123430,7.05,Trade,CBL,2021-10-26,0.0,2020
4846,VCS 2001,Wind,K.R One in Thailand,Thailand,VCS-SDG,117919,7.05,Trade,CBL,2021-10-26,0.0,2020
4847,VCS 2001,Wind,K.R One in Thailand,Thailand,VCS-SDG,30512,7.05,Trade,CBL,2021-10-26,0.0,2019
4848,VCS 1999,Wind,Krissana Wind Power in Thailand,Thailand,VCS-SDG,28157,7.1,Trade,CBL,2021-10-26,0.0,2019
4849,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,22000,8.5,Trade,CBL,2021-10-26,0.0,2016
4850,VCS 1997,Wind,Tropical wind in thailand,Thailand,VCS-SDG,137563,7.1,Trade,CBL,2021-10-25,0.0,2019
4851,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,12000,4.0,Trade,CBL,2021-10-25,0.0,2019
4852,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,20000,4.5,Trade,CBL,2021-10-25,0.0,2017
4853,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,2100,4.0,Trade,CBL,2021-10-25,0.0,2019
4854,VCS 1997,Wind,Tropical wind in thailand,Thailand,VCS-SDG,35143,7.1,Trade,CBL,2021-10-25,0.0,2020
4855,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,125000,2.55,Trade,CBL,2021-10-25,0.0,2006
4856,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,19000,8.25,Trade,CBL,2021-10-25,0.0,2016
4857,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,15600,4.0,Trade,CBL,2021-10-25,0.0,2019
4858,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,33600,4.0,Trade,CBL,2021-10-25,0.0,2019
4859,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,6800,5.9,Trade,CBL,2021-10-22,0.0,2014
4860,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,1000,4.0,Trade,CBL,2021-10-22,0.0,2020
4861,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,14592,4.0,Trade,CBL,2021-10-22,0.0,2020
4862,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,1500,6.6,Trade,CBL,2021-10-22,0.0,2013
4863,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,5000,5.9,Trade,CBL,2021-10-22,0.0,2014
4864,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,96200,5.9,Trade,CBL,2021-10-22,0.0,2014
4865,VCS 1745,Solar,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,India,VCS-SDG,69009,6.6,Trade,CBL,2021-10-21,0.0,2020
4866,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,100000,3.75,Trade,CBL,2021-10-21,0.0,2015
4867,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,2632,4.0,Trade,CBL,2021-10-21,0.0,2020
4868,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,200,4.5,Trade,CBL,2021-10-21,0.0,2017
4869,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,50000,3.75,Trade,CBL,2021-10-21,0.0,2015
4870,VCS 1679,Wind,"Bundled Wind Power Project in Madhya Pradesh, Gujarat and Kerala by D.J. Malpani",India,VCS-SDG,91255,6.6,Trade,CBL,2021-10-21,0.0,2020
4871,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,4360,6.6,Trade,CBL,2021-10-21,0.0,2019
4872,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,204119,6.6,Trade,CBL,2021-10-21,0.0,2020
4873,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,750,6.7,Trade,CBL,2021-10-21,1.0,2015
4874,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,39732,6.6,Trade,CBL,2021-10-21,0.0,2021
4875,VCS 1745,Solar,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,India,VCS-SDG,18934,6.6,Trade,CBL,2021-10-21,0.0,2021
4876,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,68951,6.6,Trade,CBL,2021-10-21,0.0,2020
4877,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,20000,3.1,Trade,CBL,2021-10-20,0.0,2014
4878,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,50000,2.75,Trade,CBL,2021-10-20,0.0,2015
4879,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,100000,2.75,Trade,CBL,2021-10-20,0.0,2015
4880,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,40000,3.1,Trade,CBL,2021-10-20,0.0,2015
4881,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,60000,3.1,Trade,CBL,2021-10-20,0.0,2016
4882,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,15533,3.85,Trade,CBL,2021-10-20,0.0,2018
4883,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,11838,6.0,Trade,CBL,2021-10-20,0.0,2017
4884,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,300000,2.4,Trade,CBL,2021-10-19,0.0,2008
4885,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,90,2.95,Trade,CBL,2021-10-19,0.0,2010
4886,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,55000,3.1,Trade,CBL,2021-10-19,0.0,2018
4887,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,47537,3.0,Trade,CBL,2021-10-19,0.0,2015
4888,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,22000,3.0,Trade,CBL,2021-10-19,0.0,2014
4889,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,33099,3.0,Trade,CBL,2021-10-19,0.0,2016
4890,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,5640,3.7,Trade,CBL,2021-10-19,0.0,2014
4891,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,2203,3.6,Trade,CBL,2021-10-19,0.0,2015
4892,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,256,3.7,Trade,CBL,2021-10-19,0.0,2014
4893,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,13036,3.9,Trade,CBL,2021-10-19,0.0,2013
4894,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,5000,5.9,Trade,CBL,2021-10-19,0.0,2014
4895,VCS 1400,REDD,Concosta REDD+ Project,Colombia,VCS-CCB,2981,6.9,Trade,CBL,2021-10-19,0.0,2014
4896,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,83000,5.9,Trade,CBL,2021-10-19,0.0,2014
4897,VCS 426,Biogas,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumpron, Thailand",Thailand,VCS,4426,3.65,Trade,CBL,2021-10-19,0.0,2016
4898,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,33715,3.65,Trade,CBL,2021-10-18,0.0,2017
4899,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,100000,3.28,Trade,CBL,2021-10-18,0.0,2012
4900,VCS 1310,Wind,Guohua Tongliao Kezuo Zhongqi Phase I 49.5 MW Wind Farm Project,China,VCS,5000,3.28,Trade,CBL,2021-10-18,0.0,2011
4901,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,127056,3.28,Trade,CBL,2021-10-18,0.0,2013
4902,VCS 1549,Manufacturing Industries,AAC Block Project by Aerocon Buildwell Pvt. Ltd.,India,VCS,5756,3.45,Trade,CBL,2021-10-18,0.0,2016
4903,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,4311,3.6,Trade,CBL,2021-10-18,0.0,2015
4904,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,2000,3.6,Trade,CBL,2021-10-18,0.0,2015
4905,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,9244,3.7,Trade,CBL,2021-10-18,0.0,2014
4906,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,32748,3.65,Trade,CBL,2021-10-18,0.0,2017
4907,VCS 1940,Wind,Cecep Gansu Yumen Changma Daba North Wind Farm Project,China,VCS,39535,3.65,Trade,CBL,2021-10-18,0.0,2017
4908,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,84063,3.85,Trade,CBL,2021-10-18,0.0,2018
4909,VCS 736,Wind,Guyuan Wuhuaping 49.5MW Wind Power Project,China,VCS,1876,3.85,Trade,CBL,2021-10-18,0.0,2018
4910,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,130081,3.85,Trade,CBL,2021-10-18,0.0,2018
4911,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,109799,3.85,Trade,CBL,2021-10-18,0.0,2018
4912,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,10000,8.0,Trade,CBL,2021-10-18,0.0,2019
4913,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,20840,2.95,Trade,CBL,2021-10-18,0.0,2013
4914,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,16422,2.95,Trade,CBL,2021-10-18,0.0,2014
4915,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,481,2.95,Trade,CBL,2021-10-18,0.0,2015
4916,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,21468,2.95,Trade,CBL,2021-10-18,0.0,2012
4917,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,21131,2.95,Trade,CBL,2021-10-18,0.0,2011
4918,VCS 493,Hydro,"5 MW Brahm Ganga Hydro - Electric Project at Kullu District of Himachal Pradesh, India",India,VCS,19568,2.95,Trade,CBL,2021-10-18,0.0,2010
4919,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,45300,5.9,Trade,CBL,2021-10-17,0.0,2014
4920,VCS 265,Hydro,"4.5 MW Grouped Small Hydropower Project for Grid System by Bhoruka Power Corporation Limited in Karnataka State, India",India,VCS,5612,3.0,Trade,CBL,2021-10-15,0.0,2013
4921,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,300000,2.75,Trade,CBL,2021-10-15,0.0,2015
4922,VCS 426,Biogas,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumpron, Thailand",Thailand,VCS,4311,3.0,Trade,CBL,2021-10-15,0.0,2009
4923,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,939,3.0,Trade,CBL,2021-10-15,0.0,2016
4924,VCS 265,Hydro,"4.5 MW Grouped Small Hydropower Project for Grid System by Bhoruka Power Corporation Limited in Karnataka State, India",India,VCS,4896,3.0,Trade,CBL,2021-10-15,0.0,2015
4925,VCS 426,Biogas,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumpron, Thailand",Thailand,VCS,776,3.0,Trade,CBL,2021-10-15,0.0,2012
4926,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,13688,3.0,Trade,CBL,2021-10-15,0.0,2011
4927,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,4167,3.0,Trade,CBL,2021-10-15,0.0,2014
4928,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,7442,3.0,Trade,CBL,2021-10-15,0.0,2012
4929,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,5315,3.0,Trade,CBL,2021-10-15,0.0,2015
4930,VCS 274,Hydro,Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand,India,VCS,7941,3.0,Trade,CBL,2021-10-15,0.0,2010
4931,VCS 426,Biogas,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumpron, Thailand",Thailand,VCS,10530,3.25,Trade,CBL,2021-10-15,0.0,2011
4932,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,300000,3.3,Trade,CBL,2021-10-15,0.0,2015
4933,VCS 253,LFG,Fuzhou Hongmiaoling Landfill Gas to Electricity Project,China,VCS,23493,3.5,Trade,CBL,2021-10-15,0.0,2014
4934,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,7.4,Trade,CBL,2021-10-15,0.0,2018
4935,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,350000,7.4,Trade,CBL,2021-10-15,0.0,2017
4936,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,350000,7.75,Trade,CBL,2021-10-15,0.0,2017
4937,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,7.75,Trade,CBL,2021-10-15,0.0,2018
4938,VCS 273,Wind,Diaobingshan New-Built 49.5MW Wind Power Station Project,China,VCS,36249,3.5,Trade,CBL,2021-10-14,0.0,2017
4939,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,35000,3.05,Trade,CBL,2021-10-14,0.0,2014
4940,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,78791,3.85,Trade,CBL,2021-10-13,0.0,2019
4941,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,41636,2.95,Trade,CBL,2021-10-13,0.0,2014
4942,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,200,2.95,Trade,CBL,2021-10-13,0.0,2014
4943,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,10441,3.85,Trade,CBL,2021-10-13,0.0,2021
4944,VCS 1362,Solar,Shandan Dongle Beitan 50MW Solar Power Generation Project,China,VCS,100,4.0,Trade,CBL,2021-10-13,0.0,2013
4945,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,72868,3.85,Trade,CBL,2021-10-13,0.0,2020
4946,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,4323,7.15,Trade,CBL,2021-10-12,0.0,2017
4947,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,29375,7.15,Trade,CBL,2021-10-12,0.0,2018
4948,VCS 1735,Solar,Negros Island Solar Power Inc.,Philippines,VCS-SDG,22367,7.15,Trade,CBL,2021-10-12,0.0,2019
4949,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,44900,7.15,Trade,CBL,2021-10-12,0.0,2021
4950,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,210,3.9,Trade,CBL,2021-10-12,0.0,2013
4951,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2500,5.9,Trade,CBL,2021-10-11,0.0,2014
4952,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200,5.9,Trade,CBL,2021-10-11,0.0,2014
4953,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,174463,5.8,Trade,CBL,2021-10-08,0.0,2018
4954,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,4164,2.95,Trade,CBL,2021-10-08,0.0,2014
4955,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,4000,2.95,Trade,CBL,2021-10-08,0.0,2014
4956,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,5.5,Trade,CBL,2021-10-08,0.0,2014
4957,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,68062,5.8,Trade,CBL,2021-10-08,0.0,2017
4958,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50204,5.8,Trade,CBL,2021-10-08,0.0,2019
4959,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,9347,5.85,Trade,CBL,2021-10-08,0.0,2017
4960,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,18628,7.05,Trade,CBL,2021-10-08,0.0,2017
4961,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,179999,7.8,Trade,CBL,2021-10-07,0.0,2018
4962,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,10000,4.45,Trade,CBL,2021-10-07,0.0,2019
4963,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,37950,3.25,Trade,CBL,2021-10-07,0.0,2017
4964,VCS 1166,Fugitive Emissions,Nanba Associate Gas Processing Plant and the Auxiliary Engineering,China,VCS,23000,1.81,Trade,CBL,2021-10-07,0.0,2012
4965,VCS 1166,Fugitive Emissions,Nanba Associate Gas Processing Plant and the Auxiliary Engineering,China,VCS,26194,1.81,Trade,CBL,2021-10-07,0.0,2012
4966,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,213122,6.85,Trade,CBL,2021-10-06,0.0,2017
4967,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,5.5,Trade,CBL,2021-10-06,0.0,2014
4968,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,75000,2.6,Trade,CBL,2021-10-06,0.0,2015
4969,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50204,6.85,Trade,CBL,2021-10-06,0.0,2019
4970,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,100,3.7,Trade,CBL,2021-10-06,0.0,2014
4971,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,294462,6.85,Trade,CBL,2021-10-06,0.0,2018
4972,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,150000,2.6,Trade,CBL,2021-10-06,0.0,2015
4973,VCS 1166,Fugitive Emissions,Nanba Associate Gas Processing Plant and the Auxiliary Engineering,China,VCS,45998,1.81,Trade,CBL,2021-10-06,0.0,2012
4974,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,40000,3.25,Trade,CBL,2021-10-05,0.0,2017
4975,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,5.95,Trade,CBL,2021-10-05,0.0,2018
4976,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,7500,5.95,Trade,CBL,2021-10-05,0.0,2019
4977,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,50000,7.0,Trade,CBL,2021-10-05,0.0,2017
4978,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,250000,5.8,Trade,CBL,2021-10-04,0.0,2020
4979,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,17000,4.1,Trade,CBL,2021-10-04,0.0,2015
4980,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,90000,4.45,Trade,CBL,2021-10-04,0.0,2019
4981,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,5755,5.8,Trade,CBL,2021-10-04,0.0,2016
4982,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,364245,5.8,Trade,CBL,2021-10-04,0.0,2017
4983,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,517271,5.8,Trade,CBL,2021-10-04,0.0,2019
4984,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,92500,6.95,Trade,CBL,2021-10-04,0.0,2019
4985,VCS 1499,Hydro,Toros Hydroelectric Power Plant,Turkey,VCS,60000,3.65,Trade,CBL,2021-10-04,0.0,2020
4986,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,250000,6.85,Trade,CBL,2021-10-02,0.0,2020
4987,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,364245,6.85,Trade,CBL,2021-10-02,0.0,2017
4988,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,517271,6.85,Trade,CBL,2021-10-02,0.0,2019
