,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
5832,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32000,2.5,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2016
5833,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,40000,3.25,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2016
5834,VCS 699,Hydro,"Yiyang Xiushan Hydropower Project, P.R. China",China,VCS,50000,1.45,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2013
5835,VCS 1736,Natural Gas,Grid Connected Electricity Generation Plant Using Natural Gas In Singapore,Singapore,VCS,0,1.7,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2017
5836,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,0,3.75,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2018
5837,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,100000,3.25,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5838,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,100000,3.25,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5839,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.6,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5840,VCS 1506,Hydro,Cirakdami Hydro Electricity Power Plant,Turkey,VCS,0,1.6,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5841,VCS 2002,Wind,Theparak Wind in Thailand,Thailand,VCS-SDG,50000,5.15,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2020
5842,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,3.0,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2020
5843,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,3.0,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2020
5844,VCS 1037,Wind,"Guazhou Beidaqiao No.1 Wind Farm Project in Gansu Province, China",China,VCS,0,2.15,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2021
5845,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,25000,8.1,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5846,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,9.3,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2019
5847,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,20000,6.75,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2016
5848,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,41000,12.5,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2020
5849,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,95000,8.75,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2020
5850,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,12.25,Offer,ICAP,2023-02-08 00:00:00,0.0,,2023,2,2020
5851,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Offer,ICAP,2023-02-08 00:00:00,0.0,,2023,2,2019
5852,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.8,Offer,ICAP,2023-02-08 00:00:00,0.0,,2023,2,2017
5853,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Offer,ICAP,2023-02-09 00:00:00,0.0,,2023,2,2019
5854,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,12.5,Offer,ICAP,2023-02-09 00:00:00,0.0,,2023,2,2020
5855,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,2000,3.5,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2017
5856,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,3000,4.0,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2015
5857,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,3734,4.0,Offer,CBL,2023-02-09 00:00:00,1.0,,2023,2,2016
5858,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2017
5859,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,950,3.09,Bid,CBL,2023-02-09 00:00:00,0.0,,2023,2,2015
5860,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,18292,3.1,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2018
5861,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,1000,3.1,Bid,CBL,2023-02-09 00:00:00,0.0,,2023,2,2018
5862,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,17292,3.1,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2018
5863,VCS 2357,Cookstoves,Improved cook stove market development in rural Nepal,Nepal,VCS,2469,11.5,Offer,CBL,2023-02-09 00:00:00,1.0,,2023,2,2018
5864,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,8050,10.25,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2017
5865,VCS 1329,REDD,Maisa REDD+ Project,Brazil,VCS-CCB,15898,6.5,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2013
5866,VCS 2357,Cookstoves,Improved cook stove market development in rural Nepal,Nepal,VCS,2469,11.5,Offer,CBL,2023-02-09 00:00:00,1.0,,2023,2,2018
5867,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,57081,14.95,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2020
5868,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,56353,13.75,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2019
5869,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,57081,15.75,Offer,CBL,2023-02-09 00:00:00,0.0,,2023,2,2021
5870,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,1000,3.1,Trade,CBL,2023-02-09 00:00:00,0.0,,2023,2,2018
5871,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,950,3.09,Trade,CBL,2023-02-09 00:00:00,0.0,,2023,2,2015
5872,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,12.25,Offer,Tullets,2023-02-09 00:00:00,0.0,,2023,2,2021
5873,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,10.0,Offer,Tullets,2023-02-09 00:00:00,0.0,,2023,2,2019
5874,VCS 1686,ARR,Agrotex REDD Project,Brazil,VCS-SC,13000,9.5,Offer,Tullets,2023-02-09 00:00:00,0.0,,2023,2,2018
5875,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,25000,6.0,Offer,Tullets,2023-02-09 00:00:00,0.0,,2023,2,2018
5876,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,12.25,Offer,ICAP,2023-02-09 00:00:00,0.0,,2023,2,2020
5877,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,3.25,Trade,Tullets,2023-02-10 00:00:00,1.0,,2023,2,2016
5878,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,3.7,Offer,Tullets,2023-02-10 00:00:00,1.0,,2023,2,2017
5879,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,3.25,Bid,Tullets,2023-02-10 00:00:00,1.0,,2023,2,2016
5880,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,8.5,Offer,Tullets,2023-02-10 00:00:00,1.0,,2023,2,2018
5881,VCS 1686,ARR,Agrotex REDD Project,Brazil,VCS-SC,13000,9.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2018
5882,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,250000,3.7,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2016
5883,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,25000,6.0,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2018
5884,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,0,3.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2017
5885,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,41000,12.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2020
5886,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,12.25,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2021
5887,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2019
5888,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,12.0,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2020
5889,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,10.0,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2019
5890,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,30000,6.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2015
5891,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,95000,8.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2020
5892,GS 5642,Cookstoves,Burn Stoves Project in Kenya,Kenya,GS-SDG,50000,7.9,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2021
5893,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,25000,8.1,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2019
5894,GS 1061,Biogas,Kayseri Molu Landfill Gas to Energy Project,Turkey,GS-SDG,0,5.9,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2018
5895,GS 3976,LFG,Santa Marta Landfill Gas Capture for Electriciy Generation Project,Chile,GS-SDG,54000,7.0,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2020
5896,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,32.5,Offer,Tullets,2023-02-10 00:00:00,0.0,,2023,2,2020
5897,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Trade,ICAP,2023-02-13 00:00:00,0.0,,2023,2,2019
5898,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,9.4,Trade,ICAP,2023-02-13 00:00:00,1.0,,2023,2,2019
5899,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.1,Offer,ICAP,2023-02-13 00:00:00,0.0,,2023,2,2019
5900,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,9.5,Offer,ICAP,2023-02-13 00:00:00,1.0,,2023,2,2019
5901,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,3.7,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2015
5902,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,30000,6.5,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2015
5903,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,250000,3.7,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2016
5904,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,250000,3.75,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2017
5905,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,7.0,Offer,Tullets,2023-02-13 00:00:00,1.0,,2023,2,2017
5906,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,3.75,Offer,Tullets,2023-02-13 00:00:00,1.0,,2023,2,2017
5907,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100000,3.75,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2017
5908,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,3.7,Offer,Tullets,2023-02-13 00:00:00,1.0,,2023,2,2017
5909,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,13.0,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2018
5910,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,9.5,Offer,Tullets,2023-02-13 00:00:00,1.0,,2023,2,2018
5911,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,8.5,Offer,Tullets,2023-02-13 00:00:00,1.0,,2023,2,2018
5912,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,9.6,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2020
5913,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,210000,1.95,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2018
5914,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,0,3.8,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2018
5915,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,0,3.8,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2018
5916,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,25000,8.1,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2019
5917,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,200000,3.0,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2019
5918,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,13.0,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2018
5919,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,95000,8.25,Offer,Tullets,2023-02-13 00:00:00,0.0,,2023,2,2020
5920,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,200,9.35,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2016
5921,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,4000,3.1,Bid,CBL,2023-02-12 00:00:00,0.0,,2023,2,2018
5922,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,13292,3.1,Offer,CBL,2023-02-12 00:00:00,0.0,,2023,2,2018
5923,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,13.0,Offer,CBL,2023-02-13 00:00:00,0.0,,2023,2,2018
5924,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,17500,10.05,Offer,CBL,2023-02-13 00:00:00,1.0,,2023,2,2018
5925,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,2005,3.75,Bid,CBL,2023-02-13 00:00:00,0.0,,2023,2,2018
5926,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,2307,3.85,Bid,CBL,2023-02-13 00:00:00,0.0,,2023,2,2019
5927,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,17443,3.85,Offer,CBL,2023-02-13 00:00:00,0.0,,2023,2,2019
5928,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,6.95,Offer,CBL,2023-02-13 00:00:00,1.0,,2023,2,2016
5929,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,200,8.1,Offer,CBL,2023-02-13 00:00:00,0.0,,2023,2,2017
5930,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100000,5.2,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2017
5931,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,11500,5.3,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2016
5932,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,2307,3.85,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2019
5933,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,2005,3.75,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2018
5934,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,15001,2.5,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2014
5935,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,4000,3.1,Trade,CBL,2023-02-13 00:00:00,0.0,,2023,2,2018
5936,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,4.0,Offer,ICAP,2023-02-14 00:00:00,0.0,,2023,2,2017
5937,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.1,Offer,ICAP,2023-02-14 00:00:00,0.0,,2023,2,2017
5938,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,0,4.1,Offer,ICAP,2023-02-14 00:00:00,0.0,,2023,2,2016
5939,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,8.5,Offer,ICAP,2023-02-14 00:00:00,1.0,,2023,2,2018
5940,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,1409,3.85,Bid,CBL,2023-02-14 00:00:00,0.0,,2023,2,2019
5941,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,16034,3.85,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2019
5942,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,10000,7.1,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2013
5943,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,5073,3.75,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2018
5944,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.4,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2018
5945,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,3734,4.0,Offer,CBL,2023-02-14 00:00:00,1.0,,2023,2,2016
5946,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,3000,4.25,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2015
5947,VCS 551,Wind,SSL Wind Power Project,India,VCS,46531,5.45,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2019
5948,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,387,8.75,Bid,CBL,2023-02-14 00:00:00,1.0,,2023,2,2017
5949,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,4613,8.75,Offer,CBL,2023-02-14 00:00:00,1.0,,2023,2,2017
5950,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,1500,7.4,Offer,CBL,2023-02-14 00:00:00,0.0,,2023,2,2021
5951,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,387,8.75,Trade,CBL,2023-02-14 00:00:00,1.0,,2023,2,2017
5952,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,1409,3.85,Trade,CBL,2023-02-14 00:00:00,0.0,,2023,2,2019
5953,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,12000,1.5,Trade,CBL,2023-02-14 00:00:00,0.0,,2023,2,2019
5954,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,50000,3.2,Trade,Tullets,2023-02-14 00:00:00,0.0,,2023,2,2019
5955,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,3.5,Offer,Tullets,2023-02-14 00:00:00,0.0,,2023,2,2014
5956,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,10.05,Offer,Tullets,2023-02-14 00:00:00,1.0,,2023,2,2018
5957,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,13.0,Offer,Tullets,2023-02-14 00:00:00,0.0,,2023,2,2018
5958,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,13.0,Offer,Tullets,2023-02-14 00:00:00,0.0,,2023,2,2020
5959,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,12.25,Offer,Tullets,2023-02-14 00:00:00,0.0,,2023,2,2021
5960,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,60000,3.5,Trade,FIS,2023-02-15 00:00:00,1.0,,2023,2,2017
5961,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,4.0,Bid,FIS,2023-02-15 00:00:00,0.0,,2023,2,2017
5962,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.1,Offer,ICAP,2023-02-15 00:00:00,0.0,,2023,2,2017
5963,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,0,4.1,Offer,ICAP,2023-02-15 00:00:00,0.0,,2023,2,2016
5964,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,8.5,Offer,ICAP,2023-02-15 00:00:00,1.0,,2023,2,2018
5965,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,11.5,Offer,ICAP,2023-02-15 00:00:00,0.0,,2023,2,2020
5966,VCS 2771,ALM,Futong Adjusted Water Management in Rice Cultivation,China,VCS,0,9.0,Offer,ICAP,2023-02-15 00:00:00,0.0,,2023,2,2018
5967,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,1440,6.0,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2014
5968,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,4.1,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2015
5969,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,4.5,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2017
5970,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1500,4.1,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2016
5971,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,4.0,Bid,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2017
5972,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,4.0,Offer,Tullets,2023-02-15 00:00:00,1.0,,2023,2,2017
5973,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,3.75,Offer,Tullets,2023-02-15 00:00:00,1.0,,2023,2,2017
5974,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,3.75,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2017
5975,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,13.0,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2018
5976,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,8.5,Offer,Tullets,2023-02-15 00:00:00,1.0,,2023,2,2018
5977,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,9.5,Offer,Tullets,2023-02-15 00:00:00,1.0,,2023,2,2018
5978,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,13.0,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2020
5979,VCS 513,Hydro,Salto Pilao Hydropower Plant Project Activity,Brazil,VCS,0,2.35,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2015
5980,VCS 1499,Hydro,Toros Hydroelectric Power Plant,Turkey,VCS,0,2.35,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2015
5981,VCS 713,Hydro,Koyulhisar Hydro Electricity Power Plant,Turkey,VCS,0,2.35,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2015
5982,VCS 2095,Hydro,Duzce Aksu Hydro Electricity Power Plant,Turkey,VCS,0,2.35,Offer,Tullets,2023-02-15 00:00:00,0.0,,2023,2,2015
5983,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,7500,12.35,Offer,CBL,2023-02-15 00:00:00,1.0,,2023,2,2016
5984,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,8900,13.5,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2017
5985,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,5000,10.35,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2017
5986,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5000,10.6,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2018
5987,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,2500,15.15,Offer,CBL,2023-02-15 00:00:00,1.0,,2023,2,2018
5988,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,14999,15.15,Offer,CBL,2023-02-15 00:00:00,1.0,,2023,2,2019
5989,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,15000,15.3,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2018
5990,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,2000,32.0,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2020
5991,VCS 844,REDD,Madre de Dios Amazon REDD+ Project,Peru,VCS-CCB,100,16.0,Offer,CBL,2023-02-15 00:00:00,0.0,,2023,2,2019
