,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
3257,1930,Henan Nanzhao Afforestation Project,"Beijing Pingtouge Forestry Carbon Technology Development Co.,Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,493806,Asia,2020-05-27,2014-10-20,2074-10-19,
3258,383,"7.4 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,17437,Asia,2010-04-12,,,
3259,1929,Electrify America - EV Charging Network Carbon Credits,Electrify America,Transport,,VM0038,Registered,United States,7989,North America,2020-07-21,2019-01-01,2028-12-31,
3260,1926,Iota M. Firinci Solar Power Project,IOTA Gunes Enerjisi Elektrik Uretim ve Ticaret A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,8726,Asia,2022-01-11,2020-08-13,2030-08-12,
3261,1920,24.45 MW Biomass based project in Punjab,Satia Industries Limited,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,India,208613,Asia,2019-09-17,2017-09-15,2027-09-14,
3262,1921,Van Solar Power Project,Omicron Güneş Enerjisi Elektrik Üretim ve Tic. A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,33629,Asia,2022-01-11,2018-09-20,2028-09-19,
3263,1923,Yaysun-MT Solar Power Project,Yaysun Elektrik Üretim Sanayi ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,22906,Asia,2022-01-11,2018-09-27,2028-09-26,
3264,1924,Tokat Solar Power Project,Bahceli Enerji A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Withdrawn,Turkey,4765,Asia,,2017-10-19,2027-10-18,
3265,1925,ME-SE Solar Power Project,ME-SE Enerji A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,10504,Asia,2022-01-11,2018-09-27,2028-09-26,
3266,1922,Amasya Solar Power Project,Neptun Enerji A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Withdrawn,Turkey,9356,,,,,
3267,955,Bundled Wind Energy Project in Indian States:- EnKing International 2006.,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,14345,Asia,2013-01-11,,,
3268,1919,Adeco Agropecuaria S.A. Biogas Energy Generation from Dairy Production,Adeco Agropecuaria S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.; AMS-III.H.,Late to verify,Argentina,17405,Latin America,2019-07-17,2017-11-03,2027-11-02,
3269,1917,"AWMS GHG Mitigation Project MX05-B-03, Sonora, Mexico - CER Conversion",Credits transferred from approved GHG program,Waste handling and disposal,,AM0016,Units Transferred from Approved GHG Program,Mexico,1210095,Latin America,,,,
3270,1918,Paradigm Kenya Clean Cookstoves Project,"Blue Source, LLC",Energy demand,,AMS-II.G.,Registered,Kenya,49416,Africa,2019-08-23,2017-04-26,2027-04-25,
3271,1001,Inner Mongolia Yihewusu Phase II 49.5 MW Wind Power Project,"Inner Mongolia Xinjin Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,67000,Asia,2020-04-06,,,
3272,1916,Quebec Forestry Sector Carbon Sequestration Grouped Project Pivot,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; IFM,VM0034,Registered,Canada,127162,North America,2021-04-26,2018-01-01,2097-12-31,
3273,1914,150 MW Solar Project in Karnataka by Avaada Solar,Avaada Solar Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,319470,Asia,2020-05-08,2018-12-20,2028-12-19,
3274,1915,Ombepo Wind,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Namibia,32464,Africa,2019-08-01,2017-09-08,2027-09-07,
3275,1913,Erzurum Hinis Solar Power Plant,Galata Wind Enerji A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,7711,Asia,2019-10-31,2019-01-01,2028-12-31,
3276,789,Inner Mongolia Bayinxile Wind Power Project,China Resources Wind Power Inner Mongolia Bayinxil,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,130286,,2012-03-01,,,
3277,1912,Run-of-the-river Hydroelectric Power Project in Uttarakhand by Alaknanda Hydro Power Company Limited,Alaknanda Hydro Power Company Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,India,1204120,Asia,,2015-04-23,2025-04-22,
3278,1908,"Denizli Wind Power Project, Turkey",Korda Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,105524,Asia,2022-01-11,2019-09-13,2029-09-12,
3279,1909,Santa Ana Hydroelectric Plant - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Units Transferred from Approved GHG Program,Colombia,20642,Latin America,,,,
3280,1910,"Bionersis landfill project in Pasto, Colombia",Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0001,Late to verify,Colombia,54343,,2019-06-27,,,
3281,1911,King County Rural Forest Carbon Project,"King County Department of Natural Resources, Water and Land Division",Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,United States,9195,North America,2020-09-29,2015-01-01,2114-12-31,
3282,386,La Cascada 2.3 MW Hydroelectric Project,Prestadora de Servicios Públicos La Cascada SA ESP,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,5139,Latin America,2020-04-06,,,
3283,1905,"Kocalar Wind Power Project, Turkey",Isider Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,58118,Asia,2022-01-11,2019-03-14,2029-03-13,
3284,1906,"Hasanoba Wind Power Project, Turkey",Kovanci Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,87290,Asia,2022-01-11,2019-09-06,2029-09-05,
3285,1907,"Üçpinar Wind Power Project, Turkey",Derbent Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,180032,Asia,2022-01-11,2019-06-18,2029-06-17,
3286,1904,Wind Power Project in Tamil Nadu by Green Infra Renewable Energy Limited,Green Infra Renewable Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,707515,Asia,2020-09-07,2018-10-08,2028-10-07,
3287,1903,VTRM Renewable Energy 2,AUREN ENERGIA S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,439950,Latin America,2020-04-06,2017-08-02,2027-08-01,
3288,1902,Salvador da Bahia Landfill Gas Management Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Brazil,242950,Latin America,,,,
3289,1900,Makame Savannah REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,136411,Africa,2020-10-02,2016-04-27,2046-04-26,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold
3290,1901,CECIC Zhangbei Gaojialiang Wind farm Project,"CECIC Wind Power (Zhangbei) Yunwei Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Under development,China,89366,Asia,,2018-02-01,2025-01-31,
3291,1899,Sumatra Merang Peatland Project (SMPP),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,VM0007,Registered,Indonesia,1338569,Asia,2020-06-04,2016-01-01,2062-12-31,
3292,1897,Ntakata Mountains REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,420200,Africa,2020-09-22,2017-05-19,2047-05-18,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold
3293,1898,50 MW Tsetsii Wind Farm in Mongolia,Clean Energy Asia LLC,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mongolia,175767,Asia,2019-11-11,2017-11-27,2027-11-26,
3294,1895,Jilin Linjiang Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Verification approval requested,China,546751,Asia,2020-08-04,2015-08-01,2075-07-31,
3295,1896,Hunan Northern and Northwestern Area Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,286518,Asia,2020-11-03,2017-05-15,2057-05-14,
3296,1893,"18 MW Kemphole Mini Hydel Scheme (KMHS), by International Power Corporation Limited, India",International Power Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,44548,Asia,2019-07-29,2014-12-01,2024-11-30,
3297,1891,Kishanganga Hydroelectric Project,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,1563247,Asia,2019-07-09,2018-03-13,2028-03-12,
3298,1892,SOLAR GROUPED PROJECT BY EPSA-CELSIA,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Colombia,103799,Latin America,2019-09-04,2017-09-03,2027-09-02,
3299,1890,Grid Connected Solar Energy Project,Apraava Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,289503,Asia,2019-05-08,2017-08-07,2027-08-06,
3300,722,Guangdong Huizhou LNG Power Generation Project,"Guangdong Huizhou LNG Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,AM0029,Registered,China,630484,Asia,2020-04-06,,,
3301,1888,Larimer County Landfill Gas Flaring Project,"3Degrees Group, Inc..",Waste handling and disposal,,Methodology Under Development,Registered,United States,18637,North America,2019-12-23,,,
3302,1886,Nanyang Danjiang River Solar Cooker Project Phase I,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,China,129914,Asia,2019-04-11,,,
3303,1887,Nanyang Danjiang River Solar Cooker Project Phase II,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,China,93962,Asia,2019-04-11,,,
3304,1885,Ejuva One and Ejuva Two Solar Projects,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Namibia,26265,Africa,2019-07-24,2017-09-27,2027-09-26,
3305,1884,Bikes for the Planet - Brazil,ZSCORE S. A.,Transport,,AMS-III.BM,Registered,Brazil,167,Latin America,2020-06-04,2018-01-30,2028-01-29,
3306,1882,REDD+ PROJECT IN THE ALTO HUAYABAMBA CONSERVATION CONCESSION (CCAH),Asociacion Amazonicos por la Amazonía,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Peru,53179,Latin America,2019-07-31,2013-10-30,2047-10-29,
3307,1883,Pichacay Landfill Gas Renewable Energy Project,EMAC-BGP ENERGY COMPANÍA DE ECONOMÍA MIXTA CEM,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Registered,Ecuador,33237,Asia,2019-04-10,2017-07-27,2027-07-26,
3308,447,"12.5 MW Bundled grid-connected wind electricity generation project in Karnataka, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,26905,Asia,2020-04-06,,,
3309,1881,Conservation of Panama Forests - Reduction of GHG Emissions from Deforestation. Grouped Project,Panamanian Pro Carbon Association (Asociación Panameña Pro Carbono. Approcarbono),Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Panama,17170,Latin America,2024-07-12,2016-10-27,2046-10-26,
3310,1877,Thangarabalu Small Hydel Project at Karnataka,Kare Power Resources Private Limited. (KPRPL),Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,53983,Asia,2021-03-12,2015-09-16,2025-09-15,
3311,1878,"Bundled renewable energy project in Gujarat and Karnataka, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,11842,Asia,2019-03-20,2018-03-08,2028-03-07,
3312,1879,"Adavikanda, Kuruwita Division Mini Hydro Power Project - CER Conversion",Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Units Transferred from Approved GHG Program,Sri Lanka,20000,Asia,,,,
3313,1875,Guangxi Fusui Qiquan biomass power generation project,"Guangxi Fusui Qiquan biomass power generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0018,Registered,China,117822,Asia,2019-03-15,2018-12-11,2028-12-10,
3314,1239,Utilization of Biomass in Bricks Manufacturing By Ozone Envirotech Pvt. Ltd. (OEPL),Ozone Envirotech Private Limited,Manufacturing industries,,AMS-III.Z,Under development,India,42499,Asia,,2022-04-01,2032-03-31,
3315,1870,Gezin Solar Power Project,Solarges Elektrik Üretim A.Ş,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,3952,Asia,2020-04-06,2018-01-15,2028-01-14,
3316,1872,N2O ABATEMENT PROJECT AT AEL 11_,Multiple Proponents,Chemical industry,,AM0028; AM0034; ACM0019,Late to verify,South Africa,269581,Africa,2019-06-07,,,
3317,1873,N2O ABATEMENT PROJECT AT AEL 9_,Multiple Proponents,Chemical industry,,AM0034; ACM0019,Late to verify,South Africa,93239,Africa,2019-05-29,2017-11-05,2027-11-04,
3318,1874,Zhangjiakou Chabei Wind Farm Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,203090,,,,,
3319,1869,"Yagual - Carbon Sequestration Grouped Project for the Restoration, Conservation and Sustainable Production in the Guerrero, Sumapaz and Rabanal Paramo Systems",Société de gestion de projets ECOTIERRA Inc.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Colombia,13619,Latin America,2020-06-04,2018-12-19,2048-12-18,
3320,1867,Ningxia Xiangshan Wind Farm Project,"Ningxia Zhongwei Aluminum New Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,727982,Asia,2019-04-11,2017-04-15,2027-04-14,
3321,1868,GUACHICONO SMALL HYDROELECTRIC PROJECT,GELEC GUACHICONO S.A.S .E.S.P,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Colombia,20049,Latin America,2021-03-10,2021-07-01,2031-06-30,
3322,1866,XinJiang Makit County Afforestation Carbon Sequestration Project,"Makit Base Junlian Cotton Industry Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Registered,China,90393,Asia,2020-04-06,2014-03-10,2054-03-09,
3323,1865,Xiguan Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Verification approval requested,China,388420,Asia,2020-05-15,2014-04-01,2044-03-31,
3324,1864,Puzhen Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Verification approval requested,China,313023,Asia,2020-04-06,2014-04-01,2044-03-31,CCB-Gold
3325,1863,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Enen Green Services Private Limited,Energy demand,,AMS-II.G.,Late to verify,Nepal,56811,Asia,2019-07-19,2017-07-19,2027-07-18,
3326,1364,Hydroelectric Project PCH Luzma,ISAGEN S.A. E.S.P,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,99992,Latin America,2020-08-24,2017-10-07,2027-10-06,
3327,1052,North Pikounda REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0011,Verification approval requested,Congo,231110,Africa,2013-10-29,2012-01-01,2041-12-31,
3328,1862,Bundled Wind Power Project in Gujarat and Tamil Nadu,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,29987,Asia,2021-02-23,,,
3329,1163,Wind Power Project in Tirupur District,NSL WInd Power Company Phoolwadi Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,109306,Asia,2020-04-06,,,
3330,1861,3.5MW Manuni Hydro Electric Project in Himanchal Pradesh by Winsome Textile Industries Ltd,Winsome Textile Industries Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,17619,Asia,2020-07-09,2017-03-31,2027-03-30,
3331,1859,Heqing Solar Cooker Project II,"Clean Air Trade, Inc.",Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,China,143762,Asia,2019-02-14,2016-12-01,2026-11-30,
3332,1860,Heqing Solar Cooker Project I,"Clean Air Trade, Inc.",Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,China,143762,Asia,2019-02-14,,,
3333,1210,Green Energy Project at Kutch by Powerica Limited,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,53122,,2020-04-06,,,
3334,1211,Green Energy Project at Gujarat by Powerica Limited,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,61360,,2014-08-04,,,
3335,700,Wind power project at Tamilnadu by Powerica Limited,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,32956,Asia,2020-06-04,,,
3336,701,Wind power project at Gujarat by Powerica Limited,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,29443,Asia,2020-04-06,,,
3337,777,8.6 MW Captive Wind Energy Project in Tamil Nadu,Loyal Textiles Mills Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,11976,Asia,2012-02-17,2019-04-08,2026-04-07,
