,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
2204,3700,Multiple Proponents,Sichuan Muli REDD project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,REDD,,Rejected by Administrator,,Sichuan Province,China (CN),View,,2019-01-01,2038-12-31,
2205,3277,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Siengcouh Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Guangxi Zhuang Autonomous Region,China (CN),View,,2018-04-09,2025-04-08,
2206,175,Panzhihua Reshuihe Electric Power Development Co.,Siliping Small-Scale Hydro Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2020-09-26,2027-09-25,
2207,1207,M/s Bindu Vayu Urja Private Limited,Sinner Wind Power Project in Maharashtra,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
2208,462,"Sinohydro Renewable Energy Co., Ltd.",Sinohydro Inner Mongolia Ximeng Honggeer Wind Power Project,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,"Xilinguole League, Inner Mongolia Autonomous",China (CN),View,,,,
2209,603,Beyobasi Enerji Uretimi A.S.,Sirma Run-of-River Hydro Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Bozdogan,Turkey (TR),View,,,,
2210,1391,Multiple Proponents,SIVIRÚ-USARAGÁ-PIZARRO-PILIZÁ (SUPP) REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,REDD,CCB-Community Gold,Registered,,Choco,Colombia (CO),View,,2013-10-26,2043-10-25,
2211,1391,Multiple Proponents,SIVIRÚ-USARAGÁ-PIZARRO-PILIZÁ (SUPP) REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Reduced Emissions from Deforestation and Degradation,,CCB-Community Gold,Verification public comment period requested ,,Choco,Colombia (CO),View,,,,
2212,2535,Skyridge Farms,Skyridge Farms Advanced Solid Separation Project,"First Environment, Inc. (First Environment)","Livestock, enteric fermentation, and manure management",,,Registration and verification approval requested,,WA,United States (US),View,,2019-10-23,2026-10-22,
2213,916,"Slate Ridge Dairy Farm, Inc.",Slate Ridge Digester Grid Connected Methane Recovery Project,GHD Services Inc.,Waste handling and disposal,,,Registered,,PA,United States (US),View,,,,
2214,1319,Hydelec Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Antananarivo Province,Madagascar (MG),View,,2018-10-01,2028-09-30,
2215,2053,SMART HOLDING A.S.,Smart Anatolia Bundled Solar Project,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Aksary and Karaman Provinces,Turkey (TR),View,,2018-01-01,2027-12-31,
2216,3647,Shri Maa Marketing Private Limited,SMG - Plastic Waste Reduction Program,,Plastic Waste Collection; Plastic Waste Recycling,,,Under Validation (public comment period closed),,Madhya Pradesh,India (IN),View,,,,
2217,2567,Multiple Proponents,Soc Son Waste to Power Plant Project,,Waste handling and disposal,,,Registration requested,,Hanoi,Viet Nam (VN),View,,2022-07-24,2029-07-23,
2218,4093,Gemcorp Recycling & Technologies Pvt. Ltd.,Socially Responsible Plastic Waste Collection and Recycling Initiative by Gemcorp India,,Plastic Waste Collection; Plastic Waste Recycling,,,Under Validation and Verification (public comment period closed),,India,India (IN),View,https://gemcorprecycling.com/,,,
2219,131,"Milton A. Salzedas Panorama - ""ME”",Sol Nascente Ceramic Fuel Switching Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Sao Paulo,Brazil (BR),View,,2016-04-01,2026-03-31,
2220,1772,NTPC LIMITED,Solar and Wind Power Project by NTPC Limited,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,"Andhra Pradesh , rajasthan , madhya pradesh , guja",India (IN),View,https://registry.verra.org/app/projectDetail/VCS/1772,2016-08-10,2026-08-09,
2221,1805,Adani Renewable Energy Devco Private Limited,Solar Energy Project(s) by SB Energy Private Limited,TÜV SÜD South Asia Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,"Andhra Pradesh, Rajasthan, Karnataka",India (IN),View,,2017-02-27,2027-02-26,
2222,1580,Multiple Proponents,Solar Grouped project by ACME Group (EKIESL-VCS-Aug-16-01),Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Punjab Andhra Pradesh & others,India (IN),View,,2015-06-22,2025-06-21,
2223,1892,Multiple Proponents,SOLAR GROUPED PROJECT BY EPSA-CELSIA,Colombian Institute for Technical Standards and Certification (ICONTEC),Energy industries (renewable/non-renewable sources),,,Registered,,,Colombia (CO),View,,2017-09-03,2027-09-02,
2224,2725,Solynta Energy Limited,Solar Home Systems In Lagos - Tranche 1,TÜV SÜD South Asia Private Limited,Energy demand,,,Registration requested,,,Nigeria (NG),View,www.solyntaenergy.com,2020-10-15,2027-10-14,
2225,1230,Jain Irrigation Systems Ltd.,"Solar Photovoltaic Power Project at Jalgaon, Maharashtra",URS Verification Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
2226,1786,Giriraj Renewables Private Limited,Solar Photovoltaic Project by Giriraj Renewables Private Limited,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,"Karnataka, Uttar Pradesh, Maharashtra",India (IN),View,,2018-03-02,2028-03-01,
2227,1020,Palace Solar Energy Private Limited.,Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat state,India (IN),View,,,,
2228,1026,Essel Mining & Industries Limited,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,,,
2229,1784,Mytrah Energy India Private Limited,Solar Power Project by Mytrah Energy India Private Limited,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Multi State,India (IN),View,,2017-06-19,2027-06-18,
2230,1093,Saisudhir Energy Limited,Solar Power Project by Sai Sudhir Energy Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Village: T. Veerapuram, State: Andhra Pradesh",India (IN),View,,,,
2231,3613,Soma Energy Co. Ltd,Solar Power Project by SOMA Energy,,Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,Kampong Thom province,Cambodia (KH),View,,2020-08-13,2027-08-12,
2232,1092,Waa Solar Private limited,"Solar Power Project in Gujarat, India by WAA Solar Private Limited",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,State: Gujarat,India (IN),View,,,,
2233,1410,Alex Astral Power Private Limited,"Solar PV power project at Patan,India",URS Verification Private Limited,Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,"Patan District, Gujarat State",India (IN),View,,,,
2234,1782,Prayatna Developers Private Limited,"Solar PV Power Project by Prayatna Developers Pvt. Ltd. at Bhatinda, Punjab","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Punjab,India (IN),View,,2016-09-17,2026-09-16,
2235,1584,Rajasthan State Mines & Minerals Ltd,Solar VCS Project by RSMML (EKIESL-VCS -Nov 2016-01),EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,2014-12-31,2024-12-30,
2236,2989,SunCulture,Solar Water Pump Project in Kenya,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Nairobi County,Kenya (KE),View,www.sunculture.com,2020-08-01,2027-07-31,
2237,2585,EKI Energy Services Limited,Solid Waste to Bio CNG Production Facility in India,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,,India (IN),View,,2019-10-15,2026-10-14,
2238,2308,Voltas Yellow Ltd,Solitude 16 MW solar PV,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,CDM,Pamplemousses,Mauritius (MU),View,,2018-12-19,2025-12-18,
2239,521,Pioneer Power Corporation Limited,"Someshwara small hydropower project (24.75 MW) in Karnataka, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
2240,1114,Mahati Hydro Power Projects Private Limited,SONAWADE SMALL HYDRO POWER PROJECT,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Crediting Period Renewal Requested,,"District: Sangli, State: Maharashtra",India (IN),View,,,,
2241,1937,Multiple Proponents,Song Lo 4 Hydropower Project,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Ha Giang,Viet Nam (VN),View,,2017-09-12,2027-09-11,
2242,836,Song Ong Hydropower Joint Stock Company,Song Ong Hydropower Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Ninh Thuan province,Viet Nam (VN),View,,2018-03-01,2025-02-28,
2243,1436,Multiple Proponents,SOU/UIC LEED Buildings Clean Energy Efficiency Group Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,OR,United States (US),View,,,,
2244,1522,CI-ENERGIES,Soubre Hydropower Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,San Pedro Province,Cote D'Ivoire (CI),View,,2017-05-25,2027-05-24,
2245,1748,"Royal Government of Cambodia (RGC), Ministry of Environment",Southern Cardamom REDD+ Project,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,"01: No Poverty; 02: Zero Hunger; 03: Good Health and Well-being; 04: Quality Education; 05: Gender Equality; 06: Clean Water and Sanitation; 08: Decent Work and Economic Growth; 09: Industry, Innovation and Infrastructure; 10: Reduced Inequalities; 11: Sustainable Cities and Communities; 12: Responsible Consumption and Production; 13: Climate Action; 15: Life on Land; 16: Peace, Justice, and Strong Institutions; 17: Partnerships for the Goals; CCB-Biodiversity Gold; CCB-Climate Gold",Registered,,Koh Kong Province,Cambodia (KH),View,,2015-01-01,2044-12-31,
2246,1748,"Royal Government of Cambodia (RGC), Ministry of Environment",Southern Cardamom REDD+ Project,SCS Global Services,Reduced Emissions from Deforestation and Degradation,,"01: No Poverty; 02: Zero Hunger; 03: Good Health and Well-being; 04: Quality Education; 05: Gender Equality; 06: Clean Water and Sanitation; 08: Decent Work and Economic Growth; 09: Industry, Innovation and Infrastructure; 10: Reduced Inequalities; 11: Sustainable Cities and Communities; 12: Responsible Consumption and Production; 13: Climate Action; 15: Life on Land; 16: Peace, Justice, and Strong Institutions; 17: Partnerships for the Goals; CCB-Biodiversity Gold; CCB-Climate Gold",Verification approved,,Koh Kong Province,Cambodia (KH),View,,,,
2247,1748,"Royal Government of Cambodia (RGC), Ministry of Environment",Southern Cardamom REDD+ Project,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,,"01: No Poverty; 02: Zero Hunger; 03: Good Health and Well-being; 04: Quality Education; 05: Gender Equality; 06: Clean Water and Sanitation; 08: Decent Work and Economic Growth; 09: Industry, Innovation and Infrastructure; 10: Reduced Inequalities; 11: Sustainable Cities and Communities; 12: Responsible Consumption and Production; 13: Climate Action; 15: Life on Land; 16: Peace, Justice, and Strong Institutions; 17: Partnerships for the Goals; CCB-Biodiversity Gold; CCB-Climate Gold",Verified,,Koh Kong Province,Cambodia (KH),View,,,,
2248,2556,SAIFF Hold Co. Ltd.,Southern Paraguay Sustainable Afforestation Project,Earthood Services Private Limited,Agriculture Forestry and Other Land Use,ARR,,Registration and verification approval requested,,Eastern region,Paraguay (PY),View,,2016-11-18,2046-11-17,
2249,937,Southern Ute Indian Tribe Growth Fund Department,Southern Ute Indian Tribe Westside CBM Seep Capture & Use Project,Det Norske Veritas Climate Change Services AS (DNV),"Fugitive emissions from fuels (solid, oil and gas)",,,Registered,,CO,United States (US),View,,,,
2250,947,Multiple Proponents,Spartanburg County Landfill Gas Combustion Project,SCS Global Services,Waste handling and disposal,,,Registered,,SC,United States (US),View,,2020-06-15,2030-06-14,
2251,3099,Spectra Solar Park Limited,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,Bangladesh,Bangladesh (BD),View,,2021-03-12,2028-03-11,
2252,1376,Spelman College,Spelman College Campus Wide Clean Energy & Energy Efficiency Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,GA,United States (US),View,,,,
2253,1974,Dai Hai Power Development and Invesment Joint Stock Company,Srepok 1 Solar Power Project,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Dak Lak Province,Viet Nam (VN),View,,2019-01-28,2029-01-27,
2254,551,Suma Shilp Limited,SSL Wind Power Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
2255,1116,Kansas City Power and Light Greater Missouri,St Joseph Sanitary Landfill Gas Collection and Control System,"Ruby Canyon Engineering, Inc",Waste handling and disposal,,,Registered,,MO,United States (US),View,,,,
2256,2793,Starboard Co. Ltd.,Starboard Plastic Offset Program (POP),Control Union Certifications B.V.,Plastic Waste Collection,,,Under Validation and Verification (public comment period closed),,Chon Buri,Thailand (TH),View,https://blue.star-board.com/projects/plastic-offset-program/,,,
2257,2450,Starsight Power Utility Limited,Starsight Energy - Rooftop Solar PV and Efficient Air Conditioners,,Energy industries (renewable/non-renewable sources),,,Registered,,Multiple States,Nigeria (NG),View,https://starsightenergy.com/,2019-07-03,2026-07-02,
2258,2060,Empresa de Acueducto y Alcantarillado de Bogota E.S.P,Suba and Usaquen Hydroelectric Umbrella Project,Colombian Institute for Technical Standards and Certification (ICONTEC),Energy industries (renewable/non-renewable sources),,,Registered,,Cundinamarca,Colombia (CO),View,,2013-04-15,2023-04-14,
2259,433,Sudokwon Landfill Site Management Co.,Sudokwon Landfill Gas Electricity Generation Project (50MW),Det Norske Veritas Climate Change Services AS (DNV),Waste handling and disposal,,,Registered,,Incheon,South Korea (KR),View,,2020-09-01,2027-08-31,
2260,368,"Sulige Fuel Gas Power Generation Co., Ltd.",Sulige Natural Gas based Power Generation Project,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Inner Mongolia Autonomous Region,China (CN),View,,,,
2261,1185,M/S Usaka Hydro Powers Pvt Ltd,Suman Sarwari Hydro Electric Project.,URS Verification Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,,,
2262,1899,Multiple Proponents,Sumatra Merang Peatland Project (SMPP),Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,ARR; WRC,CCB-Gold,Registered,,South Sumatra Province,Indonesia (ID),View,,2016-01-01,2062-12-31,
2263,1899,Multiple Proponents,Sumatra Merang Peatland Project (SMPP),,Wetland Rewetting and Conservation,,CCB-Gold,Verification approval requested ,,South Sumatra Province,Indonesia (ID),View,,,,
2264,968,Renewable Power Sdn. Bhd.,Sungai Kerling Hydropower Plant,Germanischer Lloyd Certification GmbH (GLC),Energy industries (renewable/non-renewable sources),,,Registered,,Selangor,Malaysia (MY),View,,2018-01-01,2024-12-31,
2265,1118,Metareilá Association of the Suruí Indigenous P'pl,Suruí Forest Carbon Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,REDD,,Registered,,Brazilian Amazon,Brazil (BR),View,,2009-06-09,2039-06-08,
