,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
2553,483,"Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL), Himachal Pradesh, India",DSL HYDROWATT PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,23425.0,Asia,2020-04-06,,,
2554,1746,108 MW Fatanpur Wind Power Project in Madhya Pradesh,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,212745.0,Asia,2018-03-09,2016-03-11,2026-03-10,
2555,405,Banpong Tapioca Flour Industrial Wastewater Treatment and Biogas Utilisation Project,"Banpong Tapioca Flour Industrial Co., Ltd.",Waste handling and disposal,,AMS-III.H.,Registered,Thailand,42708.0,Asia,2020-04-06,2016-03-28,2026-03-27,
2556,725,"Shibeishan Wind Power Generation Project in Huilai County, Guangdong Province",Guangdong Yudean Shibeishan Wind Power Development,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,120288.0,Asia,2020-04-06,2016-03-31,2026-03-30,
2557,1744,4 MW Biomass based cogeneration plant by Godrej Agrovet Ltd.,Godrej Agrovet Limited,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,97671.0,Asia,2018-08-20,2018-10-01,2028-09-30,
2558,1745,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,70073.0,Asia,2018-04-18,2016-03-24,2026-03-23,
2559,1743,Beampingaratsy REDD Project,BNC REDD+,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Madagascar,19867.0,Africa,,2017-10-05,2037-10-04,
2560,1742,Hydroelectric Project in Kinnaur District in Himachal Pradesh,JSW Hydro Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,3541917.0,Asia,2018-05-14,2015-09-01,2025-08-31,
2561,290,Lee County Waste To Energy Facility 2007 Capital Expansion Project VCU,Lee County Board of County Commissioners SW Div.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0025,Registered,United States,10864.0,North America,2020-04-06,2017-08-18,2027-08-17,
2562,913,"Siam Quality Starch Wastewater Treatment and Energy Generation Project in Chaiyaphum, Thailand","Siam Quality Starch Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.,Registered,Thailand,98372.0,Asia,2020-04-06,,,
2563,1741,Yumrutepe Regulator and 15.013 MW Hydroelectric Power Plant Project,YUMRUTEPE ENERJI URETIM ANONIM SIRKETI,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,26224.0,Asia,2021-06-10,2016-10-31,2026-10-30,
2564,1740,Reforestation with Teak  CO2e TEAKMEX,Agropecuaria Santa Genoveva S.A.P.I. de C.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Mexico,16203.0,Latin America,2018-08-27,2013-06-30,2049-06-29,
2565,918,BALKUSAN HYDROELECTRIC POWER PLANT,KAREN Kahramanmaraş Elektrik Üretim AŞ,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,58080.0,Middle East,2020-04-06,2022-08-04,2032-08-03,
2566,773,8MW Waste Heat Recovery Based Power Project by Sree Rengaraaj Power India Private Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources); Manufacturing industries,,ACM0012,Registered,India,43179.0,Asia,2011-12-18,,,
2567,1739,3 MW Hydro Power Project by Darjeeling Power Pvt. Ltd.,Darjeeling Power Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,16404.0,Asia,2018-01-30,2016-04-15,2026-04-14,
2568,1737,Pampeana and Terra Santa Small Hydropower Plants Project Activity,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Brazil,25194.0,Latin America,,2018-11-07,2025-11-06,
2569,1736,Grid connected electricity generation plant using natural gas at Jurong Island in Singapore,Pacificlight Power Pte. Ltd.,Energy industries (renewable/non-renewable sources),,AM0029,Registered,Singapore,57991.0,Asia,2018-09-05,2014-01-01,2023-12-31,
2570,1219,Xinjiang Bazhou Haermodun 15MW Hydropower Project,Xinjiang Bazhou Xinhua Hydropower Development Co.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,China,66321.0,Asia,2014-01-23,2016-04-23,2023-04-22,
2571,1735,Negros Island Solar Power Inc.,Negros Island Solar Power Inc.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Philippines,66039.0,Asia,2018-02-22,2016-03-02,2026-03-01,
2572,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,43836.0,Africa,2019-01-29,2017-11-07,2027-11-06,
2573,92,300MW Hydropower project by JHPL,Jaiprakash Hydro Power Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,1052463.0,Asia,2020-06-04,2006-04-01,2026-03-31,
2574,1733,Nouakchott 30 MW wind power plant,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,66438.0,Africa,2020-04-13,2016-01-28,2026-01-27,
2575,381,Bundled wind power project in Harshnath managed by Enercon (India) Limited,Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,12176.0,Asia,2020-04-06,,,
2576,543,Inner Mongolia Wuliji Wind Farm Project,"CGN Wind Power CO.,Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,124076.0,Asia,2020-04-06,,,
2577,1732,Kinik Wind Power Plant,Esinti Enerji Uretim Ticaret ve Sanayi Anonim Sirketi.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,90271.0,Asia,2020-04-06,2016-12-05,2026-12-04,
2578,876,Shree Nakoda Ispat Ltd 12MW Biomass power generation project,Shree Nakoda Ispat Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,36000.0,Asia,2020-04-06,,,
2579,853,5 MW Wind power project by UIC Udyog Limited,"UIC UDYOG LIMITED,KOLKATA",Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,10655.0,Asia,2020-04-06,2017-05-01,2024-04-30,
2580,954,Kepezkaya Hydroelectric Power Plant Project,ENTEK,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,61443.0,Middle East,2020-04-06,2020-10-01,2030-09-30,
2581,1731,CFL lighting scheme Bachat Lamp Yojana,Credits transferred from approved GHG program,Energy demand,,AMS-II.J.,Units Transferred from Approved GHG Program,India,5000000.0,Asia,,2010-05-30,2038-05-29,
2582,620,LKPPL Fuel Switch Project for Generation of Cleaner Power,Lanco Kondapalli Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0011,Registered,India,302611.0,Asia,2020-04-06,,,
2583,1730,Bundled Solar PV based power generation by JKLCL,JK Lakshmi Cement Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,9263.0,Asia,2017-11-29,2017-01-08,2027-01-07,
2584,486,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",PT. PLN (Persero),Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Indonesia,185392.0,Asia,2020-04-06,,,
2585,1728,Bundled Wind Power Project by Mytrah Group,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,921296.0,Asia,2020-04-06,2015-12-30,2025-12-29,
2586,10,BAESA Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,608686.0,Latin America,2020-04-06,2016-01-01,2025-12-31,
2587,384,Grid connected bundled wind power project in Karnataka managed by Enercon (India) Limited,Enercon (India) Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,43036.0,Asia,2020-04-06,,,
2588,1727,Biomass Power Projects by Spark Green Energy Group India,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0018,Registration requested,India,263244.0,Asia,2018-01-09,2016-01-04,2026-01-03,
2589,1129,3 MW bundled wind Power Project in Tamil Nadu,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,6115.0,Asia,2019-02-13,,,
2590,1189,Shandong Taipingshan Wind Farm Project,"Anqiu Taipingshan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,84740.0,,2014-01-10,,,
2591,1188,Shandong Wendeng Zhangjiachan Wind Farm Project,"Wendeng Zhangjiachan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,84709.0,Asia,2014-01-13,,,
2592,1187,Shandong Yishui Tangwangshan Wind Farm Project,"Yishui Tangwangshan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,35438.0,,2020-04-06,,,
2593,1723,Escuela de Minas Hydroelectric Project,HIDROELECTRICA DEL ALTO PORCE,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,83524.0,Latin America,2017-11-02,2019-07-22,2029-07-21,
2594,669,Wind Energy project by Ramco group in india,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,299591.0,Asia,2020-04-06,2016-03-28,2026-03-27,
2595,727,CECIC HKE Zhangbei Lvnaobao Wind Power Project,"CECIC HKE Wind Power CO.,LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,235797.0,Asia,2020-04-06,,,
2596,1720,ONIL Stoves —Guatemala – CPA 002,Multiple Proponents,Energy demand,,VMR0006,Registered,Guatemala,42773.0,Latin America,2020-09-04,2015-04-20,2025-04-19,
2597,1721,ONIL Stoves  Guatemala Uspantan,HELPS International Incorporated,Energy demand,,VMR0006,Registered,Guatemala,42773.0,Latin America,2020-09-04,2020-12-20,2030-12-19,
2598,1719,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Malawi,44853.0,Africa,2018-02-06,2016-09-05,2026-09-04,
2599,1718,Inner Mongolia Keyihe IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,128563.0,Asia,2020-04-06,2013-01-01,2042-12-31,
2600,1716,Matebe Hydroelectric plant,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,"Congo, The Democratic Republic of The",46414.0,Africa,2017-09-25,2016-03-05,2026-03-04,
2601,810,CEYHAN 61.7 MW Hydropower Project,Enova Enerji Üretim A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,118275.0,Asia,2012-04-04,,,
2602,1715,Inner Mongolia Wu‘erqihan IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,293347.0,Asia,2020-04-06,2013-01-01,2042-12-31,
2603,1291,"Hydro Power Project in backward district of Andhra Pradesh, India",Andhra Pradesh Power Generation Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,364520.0,Asia,2014-03-24,2018-08-18,2028-08-17,
2604,1398,Reducing Emissions from Deforestation and Carbon Enhancement in Xe Pian National Protected Area,Provincial Office of Agriculture and Forestry (PAFO),Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Lao,64981.0,Asia,2017-11-16,2014-09-01,2044-08-31,
2605,1712,Replacement of existing luminaires with LED lighting luminaires in several buildings across 12 Town Councils in Singapore,Multiple Proponents,Energy demand,,AMS-II.C.,Registered,Singapore,13158.0,Asia,2020-04-06,2017-03-04,2027-03-03,
2606,534,Feke II 69.58 MW Hydroelecrtic Power Plant,Akenerji Elektrik Uretim A.S,Energy industries (renewable/non-renewable sources),,ACM0002,Crediting Period Renewal and Verification Approval Requested,Turkey,103126.0,Middle East,2020-04-06,,,
2607,718,Improving Energy Efficiency in Railways' Residential Quarters  Western Region,C-Quest Capital Malaysia Limited,Energy demand,,AMS-II.J.,Registered,India,24000.0,Asia,2020-04-06,2020-09-01,2030-08-31,
2608,732,Improving Energy Efficiency in Railways' Residential Quarters Eastern Region,Multiple Proponents,Energy demand,,AMS-II.J.,Registered,India,46000.0,Asia,2020-04-06,,,
2609,1711,"Agricultural Land Management project in Telangana, India implemented by Godrej Consumer Products Limited",Godrej Consumer Products Limited,Agriculture Forestry and Other Land Use,ARR; REDD,ACM0017; VM0017,Registration requested,India,33392.0,Asia,,2017-08-01,2037-07-31,
2610,1709,140 MW Solar Photovoltaic Project in Rajasthan,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,241573.0,Asia,2019-08-19,2017-07-18,2027-07-17,
2611,1708,Public Lighting Service in the Municipality of San Salvador,UDP CONSORCIO AGM DESARROLLOS,Energy demand,,AMS-II.L.,Registered,El Salvador,8640.0,Latin America,2020-04-06,2016-12-07,2026-12-06,
2612,1022,"Grid Connected Wind Power Project by M/s. D. J. Malpani at Ratan Ka Bas (RKB), Rajasthan",M/s D. J. Malpani,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,7497.0,Asia,2013-09-02,2021-12-06,2031-12-05,
2613,724,"53.75 MW Bundled wind Power project in Tamil Nadu  and Karnataka by KBD Group, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,119382.0,Asia,2020-04-06,,,
2614,1706,3MW Solar PV based power generation by Jindal Poly Films,Jindal Poly Films Limited,Energy industries (renewable/non-renewable sources),,AMS-II.F.,Registered,India,4274.0,Asia,2017-07-28,2016-10-08,2026-10-07,
2615,679,Bundled Wind Power Project by Rajendra Exim Pvt. Ltd.,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,124549.0,Asia,2020-04-06,2017-02-28,2027-02-27,
2616,77,Yangcun Hydropower Station Project,"Sichuan Daduhe Power Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,243725.0,Asia,2020-04-06,2019-01-01,2025-12-31,
2617,480,"Reduction in GHGs emission from primary aluminium smelter at Hindalco, Hirakud India",HINDALCO INDUSTRIES LIMITED,Metal production,,AM0059,Registered,India,127319.0,Asia,2010-08-10,,,
2618,52,Nascente Ceramic Fuel Switching Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,9040.0,Latin America,2020-04-06,,,
2619,1704,"Agricultural Land Management  project in Beed District, India implemented by Godrej Properties Ltd.",Godrej Properties Ltd,Agriculture Forestry and Other Land Use,REDD,VM0017,Registered,India,33764.0,Asia,2020-07-16,2017-07-28,2037-07-27,
2620,708,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPs VCS Project (JUN1120),Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,52686.0,Latin America,2020-04-06,2019-07-01,2029-06-30,
2621,1701,Nam Mo 3 Hydro Power Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Units Transferred from Approved GHG Program,Viet Nam,21817.0,Asia,,2019-05-01,2026-04-30,
2622,1702,Durban Landfill-gas-to-electricity project – Mariannhill and La Mercy Landfills,Credits transferred from approved GHG program,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,South Africa,68833.0,Africa,,2020-12-15,2027-12-14,
2623,1703,Huadian Ningxia Ningdong Yangjiayao 45MW Wind-farm Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,China,93938.0,Asia,,2022-06-01,2029-05-31,
2624,1700,Incomex Hydroelectric Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Brazil,91220.0,Latin America,2020-11-05,2017-07-01,2024-06-30,
2625,1696,22.5 MW Bhilangana Hydro Power Project (BHPP),Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,India,32574.0,Asia,,,,
2626,1697,"24 MW Perla Mini Hydel Project, Karnataka, India",Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,India,6719.0,Asia,,,,
2627,1698,"5 MW Sahu Hydro Electric Project for a grid connected system in Himachal Pradesh, India",Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Units Transferred from Approved GHG Program,India,9880.0,Asia,,,,
2628,1699,Song Chung Hydropower Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Viet Nam,8561.0,Asia,,2017-05-01,2024-04-30,
2629,1695,Scheme of Compensation for Ecosystem Services for Forest Management and Conservation of Water Sources in the Jurisdiction of CORPOCHIVOR,Local Environmental Authority of Chivor (CORPOCHIVOR),Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Colombia,1662.0,Latin America,2018-01-16,2014-04-11,2044-04-10,
2630,1036,Hillsborough County Waste to Energy (WtE) Facility 2009 Capital Expansion Unit 4,Hillsborough County,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0025,Registered,United States,35000.0,North America,2020-04-06,2019-07-13,2029-07-12,
